id,original_price,sell_price,variations_types,stocks,size
205184,5760,5242,[],0,0
205215,1068,1015,[],0,0
205660,275,251,[],297,0
205704,55,51,[],0,0
205713,55,51,[],0,0
205716,55,51,[],0,0
205717,50,46,[],0,0
205718,45,41,[],0,0
205775,1175,1070,[],47,0
205854,2460,2411,[],131,0
205988,185,169,[],26,0
205990,400,364,[],0,0
205991,320,292,[],0,0
206046,1490,1207,[],178,0
206047,1210,1150,[],65,0
206123,1200,1200,[],0,0
206182,70,67,[],352,0
206407,60,57,[],4628,0
206408,60,57,[],256,0
206416,120,110,[],0,0
206429,135,123,[],147,0
206433,130,119,[],70,0
206702,78,77,[],0,0
206776,320,292,[],48,0
206778,240,219,[],800,0
206779,155,142,[],269,0
206980,223,212,[],62,0
206981,222,211,[],82,0
206982,235,224,[],0,0
206988,210,192,[],497,0
207986,315,271,[],34,0
208345,199,182,[],177,0
208578,80,73,[],358,0
208767,5880,5763,[],86,0
209412,2700,2187,[],0,0
210060,399,364,[],46,0
212128,480,456,[],3639,0
212130,490,466,[],56,0
212701,315,300,[],73,0
213239,19,19,[],0,0
213240,37,37,[],0,0
213243,22,22,[],0,0
213244,43,43,[],0,0
213245,10,10,[],0,0
213246,22,22,[],0,0
213253,250,238,[],77,0
213256,6000,5700,[],28,0
213273,500,475,[],134,0
213576,270,233,[],27,0
214022,400,392,[],0,0
214216,1050,851,[],0,0
214217,620,503,[],42,0
214431,295,239,[],0,0
214515,150,147,[],87,0
214784,500,490,[],0,0
215130,699,637,[],102,0
215244,350,343,[],0,0
215578,230,219,[],228,0
215595,480,456,[],0,0
216747,315,300,[],88,0
216809,315,300,[],235,0
216871,60,57,[],702,0
216877,35,35,[],762,0
217464,48,48,[],0,0
218856,64,52,[],0,0
219138,1890,1531,[],0,0
220612,725,588,[],0,0
221234,575,524,[],0,0
221404,599,546,[],0,0
221409,595,542,[],0,0
221410,599,546,[],35,0
221412,330,301,[],0,0
221429,330,301,[],0,0
221467,780,741,[],0,0
221469,780,741,[],0,0
222085,341,324,[],0,0
222783,159,145,[],213,0
223298,225,205,[],363,0
223305,1130,1074,[],0,0
223536,125,119,[],223,0
223537,75,72,[],56,0
223660,80,76,[],0,0
223661,150,143,[],0,0
223662,75,72,[],135,0
223663,135,129,[],103,0
224591,340,323,[],289,0
224835,71,65,[],150,0
225582,1500,1290,[],0,0
225769,230,187,[],0,0
225770,420,341,[],0,0
226491,650,618,[],426,0
226990,65,56,[],233,0
227052,625,569,[],0,0
227173,250,245,[],0,0
228234,375,342,[],0,0
228237,449,409,[],108,0
228408,420,383,[],0,0
228522,207,197,[],0,0
228523,215,211,[],72,0
228526,215,205,[],0,0
228528,87,86,[],0,0
228529,112,110,[],0,0
228589,132,131,[],0,0
228623,580,551,[],92,0
228899,415,395,[],0,0
229136,390,383,[],63,0
229140,330,301,[],183,0
229144,340,323,[],392,0
229148,330,301,[],0,0
229156,180,171,[],95,0
229744,119,109,[],0,0
229762,105,96,[],0,0
229763,150,137,[],44,0
229771,61,60,[],264,0
229789,115,113,[],395,0
229790,110,108,[],348,0
229791,105,103,[],70,0
229793,100,98,[],0,0
229794,105,103,[],0,0
229853,125,114,[],0,0
229910,115,105,[],0,0
229912,100,91,[],186,0
229922,115,105,[],681,0
229926,110,101,[],72,0
229930,110,101,[],0,0
229936,110,101,[],254,0
229939,115,105,[],452,0
230634,60,55,[],1061,0
230745,235,224,[],2173,0
231187,320,304,[],89,0
231206,120,114,[],141,0
232729,120,114,[],796,0
233753,110,101,[],124,0
235168,99,91,[],43,0
235214,649,591,[],55,0
235765,240,219,[],73,0
236283,225,205,[],82,0
236284,225,205,[],90,0
236520,60,55,[],343,0
236544,480,456,[],0,0
236834,24,20,[],2251,0
237218,150,137,[],26,0
237261,150,137,[],35,0
237445,95,87,[],0,0
237461,149,136,[],42,0
237467,135,117,[],0,0
238341,20,20,[],105,0
238380,20,20,[],0,0
239335,470,381,[],42,0
239524,65,62,[],269,0
240040,200,190,[],188,0
240057,340,293,[],212,0
240061,430,409,[],631,0
240065,610,580,[],432,0
240067,315,300,[],101,0
240122,230,219,[],125,0
240124,120,114,[],112,0
240125,365,333,[],212,0
240147,690,656,[],48,0
240149,289,284,[],68,0
240155,680,646,[],105,0
240156,350,333,[],51,0
240158,289,284,[],91,0
240162,278,273,[],63,0
240163,254,249,[],0,0
240165,218,214,[],0,0
240168,278,273,[],56,0
240178,213,209,[],58,0
240179,255,250,[],43,0
240180,375,357,[],89,0
240182,360,342,[],149,0
240183,155,152,[],0,0
240449,249,245,[],0,0
241132,72,69,[],264,0
241501,240,236,[],48,0
241538,64,59,[],825,0
241598,1250,1138,[],56,0
241600,25,24,[],3218,0
241601,45,45,[],2271,0
241695,365,347,[],117,0
242060,240,228,[],181,0
242596,190,181,[],42,0
242667,245,241,[],185,0
242668,245,241,[],306,0
242671,27,27,[],280,0
242672,100,91,[],0,0
242673,26,26,[],0,0
243051,223,219,[],120,0
243080,199,182,[],0,0
243335,193,166,[],149,0
243336,218,188,[],344,0
243990,50,34,[],0,0
243991,59,51,[],138,0
244092,45,45,[],0,0
244094,50,48,[],0,0
244096,60,49,[],0,0
244286,46,46,[],0,0
244815,545,535,[],0,0
244961,1770,1523,[],0,0
244997,50,49,[],0,0
244999,540,530,[],486,0
245001,50,49,[],0,0
245504,520,510,[],0,0
245509,75,69,[],235,0
245525,101,87,[],526,0
245724,210,192,[],0,0
246395,240,207,[],0,0
246700,199,182,[],38,0
246794,1899,1539,[],0,0
247115,279,266,[],0,0
247282,210,171,[],76,0
247986,100,98,[],45,0
248003,24,17,[],430,0
248215,380,373,[],783,0
248593,25,22,[],0,0
249061,185,169,[],190,0
249062,130,119,[],62,0
249154,399,364,[],229,0
249155,399,364,[],224,0
249162,7650,7497,[],0,0
249163,255,250,[],0,0
249362,60,57,[],0,0
249369,22,21,[],235,0
249449,175,167,[],47,0
249452,175,167,[],31,0
249540,1070,921,[],40,0
249581,580,551,[],109,0
250520,200,182,[],414,0
250771,230,219,[],1027,0
251011,230,226,[],26,0
251018,47,47,[],79,0
251020,99,98,[],183,0
251021,125,123,[],0,0
251026,145,143,[],48,0
251033,145,143,[],30,0
251042,35,35,[],0,0
251045,35,35,[],0,0
251149,145,143,[],46,0
251191,1100,374,[],0,0
251218,550,501,[],0,0
251220,550,501,[],37,0
251224,550,501,[],0,0
251235,599,546,[],0,0
251249,620,565,[],26,0
251251,620,565,[],152,0
251259,620,565,[],141,0
252164,97,96,[],474,0
252171,114,112,[],982,0
252420,369,336,[],26,0
252427,152,139,[],261,0
252429,376,343,[],204,0
252847,220,179,[],138,0
252868,180,146,[],0,0
252874,180,146,[],258,0
252876,225,205,[],127,0
252943,257,245,[],0,0
252947,292,278,[],781,0
252948,280,275,[],0,0
252950,510,485,[],0,0
252982,520,494,[],156,0
253009,430,392,[],133,0
253063,1024,973,[],0,0
253535,34,31,[],2900,0
253557,70,57,[],263,0
253562,300,294,[],56,0
253566,1190,1167,[],0,0
253860,656,624,[],0,0
254193,230,219,[],504,0
254677,185,160,[],951,0
254688,265,228,[],0,0
254690,325,296,[],0,0
254705,1700,1377,[],126,0
255176,1499,1365,[],0,0
255178,135,133,[],0,0
255179,599,546,[],134,0
255185,390,383,[],0,0
255207,310,283,[],0,0
255208,325,296,[],54,0
255210,399,268,[],0,0
255215,45,43,[],0,0
255243,289,275,[],116,0
255499,265,260,[],93,0
255502,2600,2548,[],0,0
255505,330,268,[],33,0
255516,68,62,[],26,0
255517,112,102,[],0,0
255609,1500,1005,[],0,0
255611,210,192,[],48,0
255834,738,672,[],133,0
255843,945,690,[],41,0
255848,185,124,[],237,0
255849,99,86,[],82,0
255850,220,179,[],124,0
255851,115,94,[],53,0
255874,83,79,[],435,0
255963,60,44,[],0,0
256002,960,778,[],0,0
256045,400,380,[],0,0
256132,50,49,[],60,0
256133,50,41,[],0,0
256165,64,52,[],0,0
256222,575,420,[],191,0
256648,200,190,[],0,0
256655,310,283,[],0,0
256683,70,67,[],0,0
256684,250,238,[],49,0
256685,250,238,[],34,0
256686,250,238,[],32,0
256687,250,238,[],0,0
256688,250,238,[],43,0
257034,220,201,[],377,0
257382,210,154,[],207,0
257392,260,255,[],93,0
257399,25,25,[],374,0
257406,25,25,[],1020,0
257407,25,25,[],533,0
257545,140,121,[],435,0
257852,50,43,[],363,0
257853,50,43,[],295,0
257859,45,39,[],179,0
257862,85,74,[],0,0
257863,35,31,[],169,0
258053,205,187,[],0,0
258133,192,183,[],0,0
258181,130,119,[],62,0
258357,138,132,[],196,0
258358,70,67,[],344,0
258359,37,36,[],261,0
258391,67,61,[],96,0
258392,123,112,[],59,0
258403,620,565,[],32,0
258415,120,114,[],0,0
258418,129,123,[],95,0
258421,325,309,[],47,0
258583,185,169,[],83,0
258584,199,182,[],0,0
258585,399,380,[],0,0
258588,60,59,[],273,0
258594,140,138,[],0,0
258599,240,228,[],112,0
258600,240,228,[],190,0
258601,240,228,[],0,0
258602,240,228,[],44,0
258604,105,96,[],0,0
258879,250,228,[],36,0
259032,249,237,[],72,0
259099,180,171,[],183,0
259192,955,870,[],0,0
259244,750,683,[],0,0
259411,2000,1620,[],34,0
259705,110,101,[],55,0
259706,175,160,[],60,0
259837,195,186,[],50,0
259856,200,190,[],0,0
259985,30,29,[],349,0
260354,80,79,[],297,0
260405,85,78,[],73,0
260422,99,91,[],154,0
260424,99,91,[],165,0
260427,99,91,[],203,0
260429,99,91,[],161,0
260430,99,91,[],116,0
260432,99,91,[],126,0
260433,99,91,[],98,0
260434,99,91,[],125,0
260435,99,91,[],140,0
260439,99,91,[],119,0
260592,140,133,[],0,0
260595,140,133,[],30,0
260598,140,133,[],82,0
260634,149,136,[],80,0
260637,209,191,[],123,0
260641,219,200,[],70,0
260642,150,137,[],0,0
260650,20,20,[],0,0
260653,20,20,[],197,0
260654,49,45,[],237,0
260767,70,67,[],855,0
260770,135,129,[],359,0
260772,130,124,[],351,0
260797,78,75,[],72,0
260798,80,73,[],80,0
260799,89,85,[],551,0
260806,79,76,[],238,0
260873,150,137,[],0,0
260874,150,137,[],77,0
260936,399,364,[],147,0
260993,62,57,[],181,0
260995,160,146,[],86,0
260996,55,51,[],65,0
260997,85,78,[],245,0
260999,100,91,[],67,0
261002,170,155,[],123,0
261004,85,78,[],65,0
261012,83,76,[],206,0
261013,150,137,[],0,0
261015,235,214,[],68,0
261016,98,90,[],107,0
261017,180,164,[],174,0
261018,60,55,[],220,0
261025,119,109,[],29,0
261029,130,124,[],61,0
261199,3500,2555,[],52,0
261308,440,379,[],80,0
261328,440,379,[],74,0
261339,150,137,[],63,0
261373,600,312,[],0,0
261374,2500,1675,[],177,0
261502,120,110,[],383,0
261515,345,328,[],42,0
261653,70,61,[],101,0
261687,85,74,[],30,0
261815,240,207,[],178,0
262270,255,233,[],67,0
262712,140,138,[],0,0
262799,185,169,[],749,0
262809,970,922,[],0,0
262811,300,273,[],29,0
262814,165,151,[],45,0
262815,320,292,[],289,0
262921,400,364,[],47,0
262971,199,182,[],240,0
262978,128,104,[],1979,0
263108,99,91,[],0,0
263109,110,101,[],0,0
263112,249,227,[],70,0
263113,249,227,[],56,0
263114,90,82,[],214,0
263120,32,31,[],0,0
263122,55,51,[],76,0
263124,45,43,[],55,0
263125,35,34,[],108,0
263126,55,51,[],209,0
263128,40,38,[],203,0
263129,50,48,[],84,0
263164,70,69,[],26,0
263362,98,94,[],0,0
263363,94,90,[],71,0
263366,125,119,[],40,0
263367,94,90,[],0,0
263368,94,90,[],53,0
263369,125,119,[],0,0
263492,90,86,[],337,0
263493,320,292,[],665,0
263494,1299,1183,[],0,0
263515,100,95,[],420,0
263521,53,51,[],1138,0
263524,78,75,[],574,0
263574,140,133,[],194,0
263575,75,69,[],124,0
263586,25,24,[],0,0
263593,35,34,[],38,0
263594,65,60,[],171,0
263597,65,60,[],175,0
263599,65,60,[],108,0
263602,40,40,[],371,0
263603,140,133,[],96,0
263606,280,266,[],0,0
263613,60,57,[],1355,0
263620,35,34,[],1513,0
263642,145,138,[],592,0
263654,25,24,[],629,0
263663,143,131,[],0,0
263675,128,122,[],660,0
263687,40,38,[],47,0
263696,85,74,[],773,0
263698,209,191,[],56,0
263699,99,91,[],1125,0
263708,40,40,[],1327,0
263710,105,100,[],1100,0
263716,68,65,[],156,0
263719,150,137,[],103,0
263721,55,53,[],0,0
263724,45,43,[],0,0
263727,103,98,[],0,0
263732,199,190,[],0,0
263737,38,37,[],0,0
263740,205,195,[],262,0
263745,225,214,[],0,0
263753,205,195,[],298,0
263758,190,173,[],0,0
263760,99,91,[],551,0
263762,188,172,[],0,0
263764,190,173,[],0,0
263772,179,163,[],165,0
263775,49,45,[],98,0
263777,150,137,[],88,0
263778,98,94,[],168,0
263779,150,137,[],98,0
263781,150,137,[],98,0
263789,210,192,[],0,0
263799,225,214,[],64,0
263805,146,139,[],0,0
263813,332,316,[],265,0
263819,96,92,[],2251,0
263838,132,126,[],416,0
263841,75,69,[],336,0
263850,145,125,[],255,0
263852,75,65,[],0,0
263856,136,130,[],605,0
263859,85,81,[],0,0
263862,105,100,[],91,0
263869,58,56,[],0,0
263870,97,93,[],107,0
263871,90,86,[],139,0
263872,50,46,[],0,0
263875,120,110,[],78,0
263878,39,38,[],763,0
263880,128,122,[],108,0
263884,84,80,[],277,0
263896,49,45,[],52,0
263910,150,143,[],275,0
263919,120,114,[],488,0
263920,110,101,[],542,0
263921,106,101,[],1199,0
263923,155,142,[],211,0
263924,85,81,[],148,0
263925,173,165,[],674,0
263926,175,160,[],0,0
263930,49,47,[],0,0
263931,124,118,[],135,0
263935,40,40,[],1144,0
263936,103,98,[],451,0
263939,140,133,[],0,0
263954,63,60,[],411,0
263957,130,119,[],349,0
263958,62,59,[],369,0
263967,42,40,[],81,0
263970,45,43,[],0,0
263973,99,91,[],0,0
263975,99,91,[],2234,0
263980,128,122,[],96,0
263985,210,192,[],318,0
263986,147,140,[],457,0
263987,110,105,[],168,0
263993,139,133,[],187,0
263999,109,104,[],138,0
264001,170,162,[],0,0
264003,100,91,[],0,0
264009,132,126,[],1112,0
264019,50,43,[],305,0
264024,80,76,[],365,0
264105,32,30,[],1032,0
264111,70,64,[],109,0
264230,40,40,[],0,0
264233,35,35,[],450,0
264235,35,35,[],1123,0
264237,35,35,[],842,0
264328,219,200,[],84,0
264329,198,181,[],86,0
264427,30,28,[],169,0
264432,30,28,[],0,0
264435,80,76,[],1610,0
264437,158,151,[],1090,0
264453,35,34,[],37,0
264454,90,86,[],267,0
264456,105,100,[],0,0
264460,46,44,[],0,0
264461,50,46,[],26,0
264465,65,62,[],236,0
264466,65,62,[],0,0
264468,35,34,[],0,0
264513,25,24,[],106,0
264515,25,23,[],192,0
264516,50,48,[],37,0
264520,249,245,[],0,0
264559,65,62,[],110,0
264565,40,40,[],473,0
264567,150,143,[],495,0
264589,50,48,[],188,0
264590,48,44,[],0,0
264591,50,48,[],68,0
264593,48,46,[],60,0
264595,25,24,[],106,0
264597,35,34,[],177,0
264601,45,43,[],0,0
264661,90,82,[],93,0
264677,65,62,[],0,0
264679,107,105,[],221,0
264720,75,72,[],0,0
264746,161,131,[],0,0
264747,75,72,[],315,0
264764,128,122,[],0,0
264786,59,57,[],0,0
264971,50,43,[],184,0
264972,50,43,[],0,0
264980,64,61,[],307,0
264981,76,73,[],559,0
264982,64,61,[],236,0
264983,64,61,[],196,0
264984,95,91,[],371,0
264996,175,167,[],0,0
265074,30,28,[],174,0
265114,99,91,[],71,0
265178,180,171,[],0,0
265193,75,74,[],0,0
265238,75,69,[],323,0
265242,93,85,[],0,0
265243,95,87,[],96,0
265244,95,87,[],86,0
265246,91,83,[],365,0
265247,220,201,[],0,0
265273,99,91,[],0,0
265280,75,69,[],156,0
265317,70,64,[],195,0
265349,150,137,[],0,0
265355,190,173,[],0,0
265371,440,401,[],0,0
265381,100,91,[],0,0
265439,123,121,[],0,0
265453,99,95,[],0,0
265490,150,137,[],241,0
265511,79,72,[],0,0
265611,103,98,[],1364,0
265643,95,91,[],38,0
265645,95,91,[],74,0
265665,90,82,[],0,0
265673,90,82,[],140,0
265682,10,10,[],816,0
265686,20,20,[],2655,0
265688,20,20,[],1211,0
265690,40,40,[],2254,0
265692,58,56,[],0,0
265693,20,20,[],1920,0
265694,40,37,[],94,0
265696,65,64,[],0,0
265698,20,20,[],1481,0
265699,70,64,[],305,0
265701,20,20,[],566,0
265702,65,64,[],218,0
265707,65,64,[],100,0
265708,100,91,[],304,0
265710,20,20,[],881,0
265712,105,103,[],0,0
265718,35,35,[],384,0
265719,20,20,[],729,0
265721,35,35,[],0,0
265722,109,107,[],0,0
265726,65,64,[],1069,0
265728,105,103,[],104,0
265729,135,133,[],0,0
265770,20,20,[],1387,0
265771,103,98,[],418,0
265853,120,110,[],174,0
265872,30,30,[],0,0
265875,20,20,[],36,0
265876,10,10,[],315,0
265879,70,69,[],148,0
265888,10,10,[],291,0
265891,35,35,[],0,0
265894,20,20,[],201,0
265930,27,26,[],236,0
265933,130,128,[],0,0
265939,31,30,[],293,0
265940,75,72,[],117,0
265941,31,30,[],78,0
265942,75,72,[],0,0
265943,94,90,[],91,0
265947,87,83,[],1865,0
265948,47,45,[],1046,0
265950,52,50,[],59,0
265951,130,124,[],32,0
265953,140,133,[],40,0
265954,130,124,[],74,0
265956,55,51,[],101,0
265957,140,133,[],27,0
265958,58,56,[],64,0
265959,120,114,[],62,0
265960,52,50,[],125,0
265961,52,50,[],84,0
265962,52,50,[],0,0
265963,52,50,[],0,0
265965,205,195,[],336,0
265966,125,119,[],272,0
265967,149,142,[],43,0
265968,58,56,[],67,0
265969,40,38,[],0,0
265970,70,67,[],0,0
265971,76,73,[],95,0
265974,99,91,[],46,0
265978,16,16,[],282,0
265979,125,119,[],0,0
265980,120,114,[],44,0
265981,150,143,[],0,0
265983,110,105,[],72,0
265987,135,129,[],35,0
265991,50,48,[],116,0
265994,99,91,[],72,0
265997,110,101,[],92,0
265998,110,105,[],39,0
266000,140,133,[],0,0
266005,65,62,[],0,0
266006,149,142,[],53,0
266009,165,151,[],49,0
266010,165,151,[],38,0
266011,149,142,[],135,0
266014,55,51,[],165,0
266015,99,91,[],79,0
266016,99,91,[],76,0
266017,99,95,[],65,0
266018,149,142,[],81,0
266031,84,77,[],0,0
266032,92,84,[],265,0
266034,88,81,[],819,0
266056,62,61,[],227,0
266057,65,64,[],192,0
266058,65,64,[],98,0
266065,218,214,[],362,0
266070,139,137,[],319,0
266071,24,24,[],0,0
266096,94,93,[],884,0
266101,105,103,[],0,0
266103,115,113,[],63,0
266105,105,103,[],0,0
266109,105,103,[],1712,0
266112,78,77,[],4431,0
266122,79,76,[],1481,0
266151,50,49,[],849,0
266153,50,49,[],415,0
266156,260,247,[],36,0
266157,15,15,[],589,0
266160,14,14,[],8416,0
266162,53,52,[],2240,0
266165,27,27,[],1641,0
266170,28,28,[],285,0
266283,130,124,[],269,0
266286,24,23,[],196,0
266291,27,26,[],239,0
266292,63,60,[],249,0
266293,80,76,[],353,0
266294,60,57,[],104,0
266323,66,61,[],145,0
266335,100,91,[],82,0
266402,64,61,[],0,0
266419,100,95,[],0,0
266421,112,107,[],0,0
266423,20,20,[],319,0
266428,52,50,[],127,0
266429,40,37,[],0,0
266437,25,24,[],0,0
266439,105,96,[],279,0
266467,399,392,[],0,0
266474,80,76,[],26,0
266531,190,181,[],89,0
266535,45,41,[],1819,0
266541,105,100,[],330,0
266543,70,67,[],0,0
266545,63,60,[],121,0
266547,20,20,[],0,0
266549,75,69,[],955,0
266553,55,53,[],200,0
266554,55,53,[],217,0
266555,115,110,[],141,0
266556,55,53,[],265,0
266557,55,53,[],240,0
266560,55,53,[],519,0
266566,55,53,[],372,0
266570,110,105,[],0,0
