id,original_price,sell_price,variations_types,stocks,size
100012,105,96,[],221,0
100223,240,228,[],40,0
100229,315,300,[],0,0
100554,210,200,[],469,0
100968,232,221,[],0,0
101030,680,585,[],45,0
101165,230,219,[],206,0
101263,95,91,[],245,0
101306,75,72,[],348,0
101316,74,71,[],235,0
101360,480,413,[],0,0
101401,105,100,[],371,0
101489,125,114,[],91,0
101584,310,267,[],291,0
101735,150,129,[],0,0
101823,280,205,[],1097,0
102083,120,114,[],471,0
102093,72,69,[],538,0
102102,80,79,[],1019,0
102131,199,182,[],0,0
102139,136,124,[],0,0
102145,375,342,[],0,0
102155,125,114,[],0,0
102159,199,182,[],0,0
102162,225,205,[],0,0
102533,1200,1092,[],0,0
102569,35,35,[],153,0
102607,72,69,[],0,0
102609,72,69,[],107,0
102610,72,69,[],398,0
102741,20,20,[],140,0
102745,20,20,[],1335,0
102750,20,20,[],846,0
102753,20,20,[],557,0
102761,20,20,[],269,0
102764,20,20,[],126,0
102774,289,275,[],1541,0
102830,410,390,[],76,0
102833,209,199,[],408,0
102871,570,542,[],686,0
102932,199,172,[],0,0
102997,120,114,[],455,0
103235,240,228,[],148,0
103246,315,300,[],0,0
103551,420,383,[],125,0
103558,230,210,[],226,0
103683,135,133,[],236,0
103707,800,728,[],0,0
103730,70,67,[],131,0
103909,120,114,[],0,0
104179,150,137,[],0,0
104269,50,49,[],224,0
104271,50,49,[],41,0
104297,50,46,[],0,0
104582,490,481,[],146,0
104607,220,216,[],495,0
104615,122,120,[],583,0
104617,470,461,[],48,0
104707,72,71,[],159,0
104708,75,74,[],48,0
104726,205,201,[],111,0
104759,75,74,[],249,0
104808,130,128,[],373,0
104821,90,89,[],61,0
104823,94,93,[],341,0
104833,100,98,[],38,0
104837,115,113,[],41,0
104839,115,113,[],0,0
104840,100,98,[],0,0
104860,52,51,[],750,0
104862,7650,7497,[],100,0
104864,255,250,[],576,0
104956,90,89,[],38,0
104960,290,285,[],0,0
106103,120,114,[],64,0
106417,150,129,[],727,0
106599,120,110,[],0,0
106600,120,110,[],0,0
107800,210,192,[],238,0
107803,225,214,[],228,0
108249,380,361,[],0,0
112292,1015,995,[],0,0
113710,149,142,[],328,0
113712,149,142,[],0,0
113817,130,119,[],0,0
118009,499,335,[],0,0
118156,410,374,[],0,0
118382,630,460,[],102,0
118412,375,342,[],56,0
118417,160,146,[],35,0
118419,160,146,[],0,0
118443,270,246,[],0,0
118518,435,414,[],1094,0
118544,120,110,[],555,0
118572,785,770,[],0,0
118606,120,110,[],0,0
118774,89,88,[],184,0
118967,252,217,[],44,0
119665,240,228,[],1394,0
119705,170,167,[],0,0
119709,150,147,[],44,0
119711,165,162,[],111,0
120018,300,258,[],44,0
122350,175,172,[],0,0
122620,185,182,[],135,0
122644,220,216,[],31,0
122650,170,167,[],0,0
123659,55,54,[],0,0
124656,278,240,[],119,0
124657,500,405,[],235,0
124870,160,157,[],121,0
124871,150,147,[],60,0
125546,535,509,[],440,0
126153,1055,1003,[],109,0
126158,1370,1302,[],164,0
126903,286,261,[],0,0
126906,520,422,[],223,0
127362,145,143,[],56,0
128462,108,106,[],131,0
128596,461,452,[],103,0
130138,1320,1136,[],0,0
130307,1320,1136,[],43,0
133571,240,219,[],28,0
134006,1075,1054,[],0,0
134149,36,35,[],0,0
135463,125,119,[],0,0
137385,200,182,[],0,0
137575,460,451,[],184,0
137623,72,69,[],0,0
137936,800,760,[],247,0
138461,240,207,[],59,0
140448,360,342,[],0,0
140466,300,285,[],65,0
140873,308,293,[],0,0
140989,304,204,[],0,0
142156,270,257,[],145,0
144126,100,95,[],681,0
144395,240,228,[],1163,0
145130,1344,1277,[],0,0
146378,95,77,[],278,0
146384,87,75,[],153,0
146514,320,314,[],60,0
146775,145,143,[],0,0
146778,130,128,[],0,0
147283,64,56,[],560,0
147491,230,219,[],606,0
147492,425,404,[],129,0
147493,1090,992,[],0,0
147737,955,870,[],0,0
147738,955,870,[],0,0
147739,955,870,[],0,0
148392,20,20,[],70,0
148676,200,196,[],143,0
148681,322,316,[],0,0
148682,169,166,[],350,0
149353,115,110,[],509,0
149354,115,110,[],0,0
149829,60,55,[],74,0
150476,100,91,[],0,0
151059,765,727,[],27,0
152075,1380,1187,[],0,0
152329,440,379,[],105,0
152450,147,140,[],94,0
153122,120,110,[],30,0
154171,480,456,[],144,0
154902,230,210,[],43,0
156639,160,108,[],0,0
157375,245,233,[],626,0
157419,215,211,[],0,0
159705,330,301,[],0,0
159713,320,292,[],0,0
161622,450,428,[],0,0
161623,450,428,[],0,0
161826,112,102,[],309,0
161897,106,104,[],28,0
161898,20,19,[],337,0
161899,12,12,[],5761,0
163055,110,90,[],0,0
163056,153,124,[],0,0
163064,50,37,[],124,0
163575,55,51,[],1290,0
163578,184,168,[],679,0
163582,140,128,[],1013,0
163584,254,232,[],26,0
163810,312,284,[],0,0
163920,150,137,[],0,0
163921,150,137,[],0,0
165939,199,182,[],137,0
167738,955,936,[],0,0
167781,205,187,[],173,0
167782,205,187,[],0,0
167814,120,114,[],0,0
167976,875,587,[],54,0
168946,75,69,[],0,0
168949,65,62,[],0,0
168950,90,82,[],0,0
169000,508,341,[],0,0
169052,32,26,[],933,0
169053,64,52,[],123,0
169054,42,35,[],504,0
169055,35,29,[],354,0
169166,200,196,[],0,0
169309,70,64,[],0,0
169409,1075,871,[],0,0
169426,46,38,[],0,0
169899,50,49,[],159,0
170693,420,307,[],0,0
170695,230,198,[],0,0
170777,290,264,[],0,0
171651,183,174,[],0,0
172206,165,151,[],300,0
172260,160,146,[],0,0
172917,109,94,[],0,0
174253,75,72,[],85,0
174367,70,69,[],68,0
174549,360,342,[],0,0
174626,345,328,[],0,0
174631,170,155,[],0,0
174635,240,219,[],0,0
174636,160,146,[],0,0
175116,145,143,[],56,0
175118,145,143,[],212,0
175257,15,15,[],434,0
175374,432,394,[],0,0
176362,325,319,[],193,0
176364,275,270,[],0,0
177140,435,396,[],0,0
177144,245,223,[],0,0
177150,299,273,[],29,0
177155,245,223,[],34,0
177181,200,182,[],0,0
177259,270,246,[],0,0
177307,399,364,[],0,0
177319,145,132,[],33,0
179161,100,91,[],0,0
179650,355,324,[],0,0
179651,355,324,[],0,0
180199,50,34,[],0,0
180512,240,176,[],0,0
180537,120,114,[],87,0
180584,50,49,[],113,0
180961,440,401,[],154,0
180963,2760,2512,[],0,0
180981,165,151,[],0,0
180983,175,160,[],88,0
181118,120,114,[],454,0
181156,180,177,[],0,0
181594,330,301,[],0,0
181597,215,196,[],36,0
181598,200,196,[],0,0
182214,250,215,[],0,0
182398,1000,670,[],0,0
182492,1000,670,[],0,0
182665,350,319,[],0,0
182914,200,196,[],0,0
184353,795,756,[],0,0
184607,57,56,[],32,0
185568,180,164,[],214,0
186070,280,275,[],687,0
186077,242,238,[],228,0
186232,215,211,[],348,0
186815,200,134,[],0,0
188077,150,137,[],0,0
188078,150,137,[],0,0
188079,150,137,[],0,0
188080,150,137,[],0,0
188081,150,137,[],0,0
188082,150,137,[],0,0
189099,180,164,[],70,0
189100,189,172,[],166,0
189101,180,164,[],29,0
189103,189,172,[],0,0
189204,499,455,[],69,0
189221,315,300,[],51,0
189296,230,219,[],181,0
189311,315,300,[],98,0
189323,269,256,[],0,0
189326,249,237,[],145,0
189433,1530,1500,[],0,0
189439,695,633,[],0,0
189785,280,266,[],0,0
192941,179,176,[],0,0
196984,119,114,[],0,0
197348,144,137,[],87,0
197351,240,228,[],0,0
198934,525,499,[],65,0
199504,1980,1604,[],0,0
199522,75,72,[],345,0
199610,670,577,[],0,0
199785,1410,1284,[],0,0
200327,465,442,[],313,0
200952,270,257,[],0,0
201388,864,847,[],40,0
202239,699,637,[],82,0
202242,699,637,[],39,0
202243,645,587,[],26,0
202248,645,587,[],0,0
202277,450,428,[],76,0
204442,210,171,[],53,0
204569,300,243,[],0,0
204629,315,287,[],295,0
204728,245,233,[],0,0
204772,2000,1460,[],0,0
204912,290,250,[],0,0
205184,5760,5242,[],438,0
205215,1068,1015,[],0,0
205660,275,251,[],127,0
205704,55,51,[],0,0
205713,55,51,[],0,0
205716,55,51,[],0,0
205717,50,46,[],0,0
205718,45,41,[],0,0
205775,1175,1070,[],0,0
205854,2460,2411,[],111,0
205988,185,169,[],77,0
205990,400,364,[],0,0
205991,320,292,[],0,0
206046,1490,1207,[],40,0
206047,1210,1150,[],96,0
206123,1200,1200,[],0,0
206182,70,67,[],552,0
206407,60,57,[],402,0
206408,60,57,[],420,0
206416,120,110,[],0,0
206429,135,123,[],30,0
206433,130,119,[],65,0
206702,78,77,[],0,0
206776,320,292,[],73,0
206778,240,219,[],83,0
206779,155,142,[],0,0
206980,223,212,[],77,0
206981,222,211,[],49,0
206982,235,224,[],0,0
206988,210,192,[],0,0
207986,315,271,[],33,0
208345,199,182,[],0,0
208578,80,73,[],123,0
208767,5880,5763,[],90,0
209412,2700,2187,[],0,0
210060,399,364,[],325,0
212128,480,456,[],3795,0
212130,475,452,[],219,0
212701,315,300,[],148,0
213239,19,19,[],0,0
213240,37,37,[],0,0
213243,22,22,[],0,0
213244,43,43,[],0,0
213245,10,10,[],0,0
213246,22,22,[],0,0
213253,250,238,[],409,0
213256,6000,5700,[],0,0
213273,500,475,[],0,0
213576,270,233,[],0,0
214022,400,392,[],0,0
214216,1050,851,[],0,0
214217,575,466,[],0,0
214431,295,239,[],0,0
214515,150,147,[],143,0
214784,500,490,[],0,0
215130,699,637,[],0,0
215244,350,343,[],0,0
215578,230,219,[],159,0
215595,480,456,[],0,0
216747,315,300,[],46,0
216809,315,300,[],138,0
216871,60,57,[],67,0
216877,35,35,[],496,0
217464,48,48,[],0,0
218856,64,52,[],0,0
219138,1890,1531,[],0,0
220612,725,588,[],0,0
221234,575,524,[],0,0
221404,595,542,[],0,0
221409,595,542,[],0,0
221410,595,542,[],0,0
221412,330,301,[],0,0
221429,330,301,[],0,0
221467,780,741,[],0,0
221469,780,741,[],0,0
222085,341,324,[],0,0
222783,155,142,[],136,0
223298,225,205,[],718,0
223305,1130,1074,[],0,0
223536,125,119,[],0,0
223537,75,72,[],33,0
223660,80,76,[],0,0
223661,150,143,[],0,0
223662,75,72,[],39,0
223663,135,129,[],57,0
224591,310,283,[],0,0
224835,71,65,[],80,0
225582,1500,1215,[],30,0
225769,230,187,[],0,0
225770,420,341,[],0,0
226491,650,618,[],606,0
226990,65,56,[],136,0
227052,625,569,[],26,0
227173,250,245,[],0,0
228234,375,342,[],32,0
228237,449,409,[],59,0
228408,420,383,[],0,0
228522,207,197,[],26,0
228523,207,203,[],140,0
