id,discount
100012,10
100223,5
100554,4
100968,4
101030,10
101165,5
101263,5
101306,5
101316,5
101360,10
101401,4
101489,10
101584,10
101735,10
101823,20
102083,5
102093,5
102102,2
102131,2
102139,2
102145,10
102155,10
102159,4
102162,4
102533,4
102569,4
102607,5
102609,5
102610,5
102745,0
102750,0
102753,0
102761,0
102764,0
102774,4
102830,2
102833,2
102871,5
102932,5
102997,5
103246,5
103551,10
103683,3
103730,2
103909,2
104179,10
104269,2
104271,2
104582,2
104607,2
104615,2
104617,2
104707,2
104708,2
104726,3
104759,2
104808,3
104821,3
104823,3
104833,2
104837,2
104839,2
104840,2
104860,2
104862,4
104864,3
104956,3
104960,3
106103,2
106417,4
106599,5
106600,5
107800,5
107803,5
108249,4
112292,2
113710,5
113712,3
113817,4
118009,21
118412,11
118417,4
118419,4
118443,5
118518,4
118544,5
118572,3
118606,5
118774,3
118967,10
119665,5
119705,2
119709,2
119711,2
120018,10
122350,2
122620,4
122644,2
122650,2
123659,2
124656,15
124657,15
124870,2
124871,2
125546,5
126153,4
126158,5
126903,10
126906,15
127362,2
128596,11
130138,4
130307,5
133571,10
134006,16
134149,3
135463,2
137385,2
137575,10
137623,2
137936,5
140466,3
140873,2
142156,2
144126,10
144395,3
145130,4
146378,10
146384,11
146514,11
146775,3
146778,3
147283,10
147491,4
147492,2
147493,5
147738,4
148392,0
148676,3
148681,2
148682,2
149353,4
149354,4
149829,2
150476,4
151059,2
152075,4
152329,10
152450,3
153122,5
154171,4
154902,10
156639,30
157375,4
157419,2
159705,10
159713,5
161622,4
161623,2
161826,11
161897,3
161898,6
161899,0
163055,10
163056,16
163064,5
163575,3
163578,4
163582,2
163584,3
163810,4
163920,4
163921,4
165939,5
167781,10
167782,10
167814,2
167976,31
168946,4
168949,2
168950,5
169000,15
169052,10
169053,10
169054,15
169055,12
169309,5
169409,10
169426,11
169899,2
170693,10
170695,10
170777,5
171651,3
172206,10
172260,4
172917,11
174253,5
174549,10
174626,3
174631,10
174635,10
174636,10
175116,3
175118,3
175257,0
175374,4
176362,3
176364,2
177140,4
177150,4
177155,10
177181,4
177259,5
177307,5
179161,4
179650,10
179651,10
180199,60
180512,10
1805255,2
180537,5
180584,2
180963,10
180981,5
180983,2
181118,4
181156,3
181594,10
181597,5
181598,2
182214,10
182398,2
182492,2
182665,10
182914,3
184353,3
184607,2
185568,10
186070,2
186077,3
186232,2
186815,10
188077,4
188078,4
188079,4
188080,4
188081,4
188082,4
189099,10
189100,10
189101,10
189103,10
189204,11
189221,4
189296,4
189311,3
189323,4
189326,5
189433,3
189439,5
189785,5
192941,5
196984,5
197348,10
197351,10
198934,2
199504,10
199522,5
