id,discount
100012,8
100223,8
100554,4
100968,4
101030,10
101165,4
101263,4
101306,4
101316,3
101360,10
101401,4
101489,8
101584,10
101735,10
101823,20
102083,4
102093,3
102102,2
102131,8
102139,4
102145,8
102155,8
102159,8
102162,8
102533,8
102569,0
102607,3
102609,3
102610,3
102745,0
102750,0
102753,0
102761,0
102764,0
102774,4
102830,4
102833,4
102871,4
102932,10
102997,4
103246,8
103551,8
103683,2
103730,2
103909,4
104179,8
104269,2
104271,2
104582,2
104607,2
104615,2
104617,2
104707,2
104708,2
104726,2
104759,2
104808,2
104821,2
104823,2
104833,2
104837,2
104839,2
104840,2
104860,2
104862,4
104864,2
104956,2
104960,2
106103,4
106417,8
106599,8
106600,8
107800,4
107803,4
108249,4
112292,2
113710,4
113712,4
113817,8
118009,20
118412,8
118417,8
118419,8
118443,8
118518,4
118544,8
118572,2
118606,8
118774,2
118967,10
119665,4
119705,2
119709,2
119711,2
120018,10
122350,2
122620,2
122644,2
122650,2
123659,2
124656,15
124657,15
124870,2
124871,2
125546,4
126153,4
126158,4
126903,8
126906,15
127362,2
128596,8
130138,8
130307,8
133571,8
134006,4
134149,3
135463,4
137385,4
137575,10
137623,3
137936,4
140466,4
140873,4
142156,4
144126,8
144395,4
145130,8
146378,15
146384,10
146514,2
146775,2
146778,2
147283,10
147491,4
147492,4
147493,4
147738,8
148392,0
148676,2
148681,2
148682,2
149353,4
149354,4
149829,2
150476,8
151059,4
152075,8
152329,10
152450,4
153122,8
154171,4
154902,8
156639,30
157375,4
157419,2
159705,8
159713,8
161622,4
161623,4
161826,8
161897,2
161898,0
161899,0
163055,10
163056,15
163064,7
163575,0
163578,4
163582,2
163584,2
163810,8
163920,8
163921,8
165939,8
167781,8
167782,8
167814,4
167976,30
168946,8
168949,4
168950,8
169000,30
169052,10
169053,10
169054,15
169055,9
169309,8
169409,15
169426,14
169899,2
170693,20
170695,10
170777,8
171651,4
172206,8
172260,8
172917,10
174253,3
174549,8
174626,4
174631,8
174635,8
174636,8
175116,2
175118,2
175257,0
175374,8
176362,2
176364,2
177140,8
177150,8
177155,8
177181,8
177259,8
177307,8
179161,8
179650,8
179651,8
180199,60
180512,20
180537,4
180584,2
180963,8
180981,8
180983,4
181118,4
181156,2
181594,8
181597,8
181598,2
182214,10
182398,20
182492,30
182665,8
182914,2
184353,4
184607,2
185568,8
186070,2
186077,2
186232,2
186815,15
188077,8
188078,8
188079,8
188080,8
188081,8
188082,8
189099,8
189100,8
189101,8
189103,8
189204,8
189221,4
189296,4
189311,4
189323,4
189326,4
189433,2
189439,8
189785,4
192941,2
196984,4
197348,10
197351,10
198934,4
199504,15
199522,3
199610,10
199785,8
200327,4
200952,4
201388,4
202239,8
202242,8
202243,8
202248,8
202277,8
204442,15
204629,8
204728,4
204772,30
204912,10
205184,8
205215,4
205660,8
205716,4
205717,3
205718,7
205775,8
205854,2
205988,8
205990,8
205991,8
206046,15
206047,8
206123,0
206182,3
206407,4
206408,4
206416,8
206429,8
206433,8
206702,2
206776,4
206778,4
206779,4
206980,4
206981,4
206982,4
207986,10
208345,4
208578,8
208767,2
209412,15
210060,8
212128,4
212130,4
212701,4
213239,0
213240,0
213243,0
213244,0
213245,0
213246,0
213253,4
213256,8
213273,4
213576,10
214216,15
214217,15
214431,15
214515,2
214784,2
215130,8
215244,2
215578,4
215595,4
216747,4
216809,4
216871,4
216877,0
217464,0
218856,15
219138,15
220612,15
221234,8
221404,8
221409,8
221410,8
221412,8
221429,8
222085,4
222783,8
223298,4
223305,4
223536,4
223537,4
223660,4
223661,4
223662,4
223663,4
224591,4
224835,8
225582,15
225769,15
225770,15
226491,4
226990,10
227052,8
227173,2
228408,8
228522,2
228523,2
228526,2
228528,2
228529,2
228589,8
228623,4
228899,4
229136,2
229140,4
229144,8
229148,8
229156,4
229744,8
229771,2
229789,8
229791,8
229793,8
229794,8
229853,8
229910,8
229912,8
229922,8
229926,8
229930,8
229936,8
229939,8
230634,7
230745,4
231187,4
231206,4
232729,4
233753,8
235168,8
235214,8
236283,8
236284,8
236520,7
236544,4
236834,0
237218,8
237445,8
237461,8
237467,10
238341,0
238380,0
239335,15
239524,4
240040,4
240057,8
240061,4
240065,4
240067,4
240122,8
240124,8
240147,4
240149,2
240155,4
240156,4
240158,2
240162,2
240163,2
240165,2
240168,2
240178,2
240179,2
240180,4
240182,4
240183,2
240449,2
241132,3
241501,2
241538,4
241598,8
241600,5
241601,0
241695,4
242060,8
242596,4
242667,2
242668,2
242671,0
242672,8
242673,0
243051,2
243080,15
243335,8
243336,15
243990,30
243991,9
244092,0
244094,4
244096,15
244286,0
244815,2
244961,10
244997,0
244999,4
245001,2
245504,4
245509,8
245525,8
245724,8
246395,10
246700,8
246794,30
247115,4
247282,15
247986,2
248003,15
248215,2
248593,8
249061,8
249062,8
249154,4
249155,4
249162,4
249163,2
249362,4
249369,0
249449,4
249452,4
249540,8
249581,4
250520,8
250771,4
251011,2
251018,0
251020,2
251021,2
251026,2
251033,2
251042,3
251045,3
251149,2
251191,60
251218,8
251220,8
251224,8
251235,8
251249,8
251251,8
251259,8
252164,2
252171,2
252420,8
252427,4
252429,8
252847,15
252868,15
252874,15
252876,8
252943,4
252947,4
252948,2
252950,4
252982,4
253009,8
253063,4
253535,7
253562,2
253566,2
253860,4
254193,4
254677,10
254688,10
254690,10
254705,10
255176,8
