id,discount
100012,8
100223,9
100554,5
100968,5
101030,10
101165,5
101263,5
101306,4
101316,5
101360,10
101401,4
101489,9
101584,10
101735,10
101823,20
102083,5
102093,5
102102,3
102131,8
102139,8
102145,8
102155,8
102159,9
102162,8
102533,8
102569,4
102607,5
102609,5
102610,5
102745,5
102750,5
102753,5
102761,5
102764,5
102774,5
102830,5
102833,5
102871,5
102932,11
102997,5
103246,11
103551,9
103558,9
103683,3
103730,5
103909,5
104179,8
104269,2
104271,2
104582,3
104607,3
104615,3
104617,2
104707,3
104708,3
104726,3
104759,3
104808,3
104821,3
104823,3
104833,2
104837,3
104839,3
104840,2
104860,2
104862,4
104864,3
104956,3
104960,3
106103,5
106417,8
106599,9
106600,9
107800,5
107803,5
108249,5
112292,3
113710,5
113712,5
113817,9
118009,31
118412,9
118417,9
118419,9
118443,9
118518,5
118544,9
118572,3
118606,9
118774,3
118967,11
119665,5
119705,3
119709,2
119711,3
120018,10
122350,3
122620,3
122644,3
122650,3
123659,4
124656,16
124657,15
124870,3
124871,2
125546,5
126153,5
126158,5
126903,9
126906,11
127362,2
128596,3
130138,10
130307,10
133571,9
134006,16
134149,6
135463,4
137385,8
137575,11
137623,5
137936,5
140466,5
140873,5
140989,31
142156,5
144126,4
144395,5
145130,5
146378,16
146384,11
146514,3
146775,3
146778,3
147283,11
147491,5
147492,5
147493,5
147738,9
148392,5
148676,2
148681,3
148682,3
149353,5
149354,9
149829,9
150476,8
151059,5
152075,10
152329,10
152450,5
153122,9
154171,4
154902,9
156639,31
157375,4
157419,3
159705,9
159713,9
161622,4
161623,4
161826,9
161897,3
161898,10
161899,0
163055,11
163056,16
163064,10
163575,3
163578,5
163582,3
163584,3
163810,9
163920,8
163921,8
165939,9
167781,9
167782,9
167814,5
167976,31
168946,8
168949,5
168950,9
169000,31
169052,13
169053,10
169054,17
169055,12
169309,9
169409,16
169426,16
169899,2
170693,20
170695,10
170777,9
171651,5
172206,9
172260,9
172917,11
174253,5
174549,9
174626,5
174631,9
174635,8
174636,9
175116,3
175118,3
175257,0
175374,9
176362,3
176364,3
177140,9
177150,9
177155,9
177181,8
177259,9
177307,9
179161,8
179650,9
179651,9
180199,30
180512,20
180537,5
180584,2
180961,9
180963,9
180981,9
180983,8
181118,5
181156,3
181594,9
181597,9
181598,2
182214,10
182398,30
182492,30
182665,8
182914,3
184353,5
184607,4
185568,9
186070,3
186077,3
186232,3
186815,15
188077,8
188078,8
188079,8
188080,8
188081,8
188082,8
189099,9
189100,9
189101,9
189103,9
189204,9
189221,4
189296,5
189311,5
189323,5
189326,5
189433,3
189439,9
189785,5
192941,3
196984,5
197348,11
197351,10
198934,4
199504,15
199522,5
199610,10
199785,9
200327,5
200952,5
201388,5
202239,9
202242,9
202243,8
202248,8
202277,9
204442,16
204629,16
204728,5
204772,30
204912,10
205184,9
205215,5
205660,9
205716,4
205717,5
205718,9
205775,9
205854,3
205988,9
205990,9
205991,9
206046,15
206047,9
206123,0
206182,5
206407,5
206408,5
206416,9
206429,9
206433,9
206702,3
206776,8
206778,9
206779,9
206980,5
206981,5
206982,5
207986,11
208345,5
208578,9
208767,3
209412,15
210060,9
212128,5
212130,5
212701,5
213239,0
213240,0
213243,0
213244,0
213245,0
213246,0
213253,9
213256,9
213273,5
213576,11
214216,16
214217,15
214431,16
214515,2
214784,2
215130,8
215244,2
215578,5
215595,5
216747,5
216809,9
216871,5
216877,4
217464,3
218856,16
219138,16
220612,11
221234,8
221404,9
221409,9
221410,8
221412,9
221429,9
222085,5
222783,9
223298,5
223305,5
223536,4
223537,5
223660,5
223661,4
223662,5
223663,5
224591,5
224835,9
225582,15
225769,16
225770,15
226491,4
226990,11
227052,8
227173,2
228234,8
228237,8
228408,9
228522,5
228523,3
228526,5
228528,3
228529,3
228589,9
228623,5
228899,5
229136,3
229140,5
229144,9
229148,9
229156,5
229744,9
229762,9
229771,4
229789,9
229791,9
229793,8
229794,8
229853,8
229910,9
229912,8
229922,9
229926,9
229930,8
229936,9
229939,9
230634,9
230745,5
231187,5
231206,5
232729,5
233753,9
235168,9
235214,9
236283,8
236284,8
236520,9
236544,5
236834,23
237218,8
237445,9
237461,9
237467,11
238341,5
238380,5
239335,16
239524,5
240040,4
240057,11
240061,5
240065,5
240067,5
240122,9
240124,5
240147,5
240149,3
240155,5
240156,5
240158,3
240162,3
240163,3
240165,3
240168,3
240178,3
240179,3
240180,5
240182,4
240183,2
240449,3
241132,5
241501,3
241538,6
241598,8
241600,10
241601,3
241695,4
242060,10
242596,5
242667,3
242668,3
242671,4
242672,9
242673,4
243051,3
243080,16
243335,16
243336,10
243990,30
243991,11
244092,3
244094,4
244096,15
244286,3
244815,3
244961,10
244997,3
244999,5
245001,2
245504,4
245509,8
245525,11
245724,9
246395,10
246700,9
246794,31
247115,5
247282,10
247986,3
248003,15
248215,3
248593,12
249061,8
249062,9
249154,5
249155,5
249162,4
249163,3
249362,5
249369,5
249449,4
249452,4
249540,11
249581,5
250520,8
250771,5
251011,3
251018,3
251020,3
251021,3
251026,3
251033,3
251042,6
251045,6
251149,3
251191,60
251218,8
251220,8
251224,8
251235,8
251249,9
251251,9
251259,9
252164,3
252171,3
252420,9
252427,5
252429,9
252847,15
252868,15
252874,15
252876,9
252943,5
252947,5
252948,3
252950,5
252982,5
253009,9
253063,5
253535,10
253562,3
253566,3
253860,4
254193,5
254677,11
254688,11
254690,11
254705,10
255176,9
255178,3
255179,9
255185,3
255207,9
255208,8
255210,46
255215,5
255243,5
255499,3
255502,3
255505,16
255516,11
255517,9
255609,30
255611,9
255834,9
255843,30
255848,31
255849,16
255850,15
255851,16
255874,5
255963,20
256002,15
256045,4
256132,2
256133,16
256165,16
256222,20
256648,5
256655,9
256683,5
256684,4
256685,4
256686,4
256687,4
256688,4
257034,9
257382,9
257392,8
257399,4
257406,4
257407,4
257545,10
257852,5
257853,5
257859,10
257862,9
257863,10
258053,9
258133,5
258181,9
258357,9
258358,5
258359,6
258391,5
258392,5
258403,5
258415,5
258418,5
258421,4
258583,9
258584,9
258585,5
258588,4
258594,3
258599,5
258600,5
258601,5
258602,5
258604,9
258879,8
259032,5
259099,5
259244,8
259411,15
259705,9
259706,8
259837,5
259856,5
259985,7
260354,16
260405,9
260422,9
260424,9
260427,9
260429,9
260430,9
260432,9
260433,9
260434,9
260435,9
260439,9
260595,5
260598,5
260634,9
260637,9
260641,9
260642,8
260650,5
260653,5
260654,9
260767,5
260770,5
260772,5
260797,5
260798,5
260799,9
260806,5
260873,9
260874,9
260936,5
260993,9
260995,8
260996,10
260997,9
260999,8
261002,9
261012,9
261013,9
261017,9
261018,9
261025,9
261199,30
261308,10
261328,10
261339,8
261373,50
261374,60
261502,9
261515,4
261653,10
261687,9
261815,5
262270,9
262712,3
262799,5
262809,4
262811,8
262814,9
262815,9
262971,5
262978,16
263108,9
263109,9
263112,9
263113,9
263114,9
263120,7
263122,10
263124,5
263125,6
263126,4
263128,5
263129,5
263164,3
263363,5
263367,5
263368,5
263369,4
263492,5
263493,9
263494,8
263515,5
263521,5
263524,5
263574,5
263575,8
263586,5
263593,7
263594,10
263597,9
263599,10
263602,3
263603,5
263606,5
263613,4
263620,6
263642,5
263654,4
263663,9
263675,5
263687,5
263696,11
263698,9
263699,5
263708,3
263710,5
263716,5
263719,9
263721,6
263724,5
263727,5
263732,5
263737,6
263740,9
263745,4
263753,9
263758,9
263760,5
263762,9
263764,9
263772,9
263775,5
263777,9
263778,5
263779,9
263781,9
263789,9
263799,4
263805,5
263813,5
263819,5
263838,5
263841,8
263850,11
263852,11
263856,5
263859,5
263862,4
263869,10
263870,5
263871,5
263872,8
263875,9
263878,5
263880,5
263884,5
263896,5
263910,5
263919,5
263920,5
263921,4
263923,5
263924,5
263925,5
263926,8
263930,5
263931,5
263935,6
263936,5
263939,5
263954,6
263957,9
263958,5
263967,5
263970,5
263973,5
263975,5
263980,5
263985,5
263986,5
263987,5
263993,5
263999,5
264001,5
264003,8
264009,5
264019,10
264024,5
264105,10
264111,10
264230,3
264233,3
264235,3
264237,3
264328,5
264329,5
264427,10
264432,10
264435,5
264437,5
264453,6
264454,10
264456,9
264460,5
264461,8
264465,5
264466,5
264468,10
264513,4
264515,8
264516,4
264520,3
264559,5
264565,5
264567,4
264589,5
264590,9
264593,5
264595,4
264597,6
264601,5
264661,9
264677,5
264679,3
264720,4
264746,16
264747,4
264764,5
264786,6
264971,10
264972,10
264980,5
264981,5
264982,5
264983,5
264996,4
265074,11
265114,9
265178,5
265238,10
265242,9
265243,9
265244,9
265246,9
265247,9
265273,9
265280,10
265317,5
265349,8
265355,9
265371,9
265381,8
265439,3
265453,5
265490,9
265511,9
265611,5
265643,5
265645,5
265665,9
265673,9
265682,10
265688,10
265690,10
265692,6
265693,10
265694,11
265696,4
265698,10
265699,9
265701,10
265702,4
265707,4
265708,8
265712,16
265721,9
265722,9
265726,5
265728,16
265729,9
265770,10
265771,9
265853,9
265876,10
265879,4
265891,6
265930,4
265939,7
265940,4
265941,7
265942,5
265943,5
265947,5
265948,5
265950,6
265951,4
265953,5
265954,4
265956,4
265957,5
265958,6
265959,5
265960,6
265961,6
265962,6
265963,6
265965,5
265966,5
265967,5
265968,10
265969,5
265970,5
265971,6
265974,9
265978,7
265979,4
265980,9
265983,5
265987,5
265991,9
265994,9
265997,9
265998,5
266000,4
266005,5
266006,5
266009,4
266010,4
266011,5
266014,4
266015,5
266016,5
266017,5
266018,5
266031,5
266032,6
266034,9
266056,4
266057,4
266065,3
266070,3
266071,0
266096,5
266101,3
266103,3
266105,3
266109,5
266112,3
266122,10
266151,3
266156,5
266157,0
266160,0
266162,3
266165,0
266170,4
266283,5
266286,10
266291,8
266292,5
266293,5
266294,5
266323,10
266335,8
266419,4
266421,5
266428,4
266429,10
266437,4
266439,9
266467,3
266474,5
266531,5
266535,10
266541,5
266543,5
266545,5
266547,5
266549,5
266555,5
266557,6
266560,6
266570,5
266577,5
266579,5
266580,9
266585,5
266591,4
266592,6
266595,9
266628,6
266631,5
266638,4
266639,5
266642,9
266644,5
266651,5
266655,5
266657,9
266658,5
266659,6
266663,5
266664,5
266667,5
266672,4
266673,5
266687,5
266690,5
266692,5
266693,5
266694,6
266695,5
266698,5
266700,5
266706,5
266796,5
266800,4
266817,6
266820,9
266829,6
266830,4
266836,9
266840,5
266841,9
266854,9
266857,5
266859,5
266879,9
266886,5
266893,9
266917,5
266942,5
266945,5
266951,5
266952,6
266953,5
266954,6
266962,5
266967,5
266969,5
266981,5
266984,16
266988,3
266996,5
266999,5
267006,9
267011,5
267012,5
267016,10
267018,4
267037,5
267084,9
267156,4
267157,5
267222,9
267224,4
267227,5
267229,5
267231,9
267232,5
267234,9
267237,5
267248,9
267256,8
267263,9
267266,5
267276,40
267277,30
267279,40
267281,40
267345,5
267346,5
267347,5
267349,7
267366,5
267376,3
267381,3
267384,5
267392,5
267400,3
267426,3
267525,5
267533,5
267540,5
267629,10
267639,10
267642,5
267698,5
267737,10
267748,10
267755,10
267757,9
267760,8
267845,9
267846,4
267847,5
267856,10
267873,5
267876,9
267924,5
267938,9
267944,10
267963,5
267964,5
267978,5
267979,10
267995,9
268002,6
268005,5
268007,5
268008,9
268009,5
268010,31
268011,8
268012,10
268013,6
268023,10
268024,6
268025,9
268026,5
268033,9
268035,5
268039,8
268041,5
268042,6
268046,5
268048,31
268055,4
268059,5
268060,4
268064,4
268068,9
268071,6
268073,9
268074,6
