id,discount
279587,2
279596,9
279649,43
279801,8
279806,9
279818,9
279820,9
279823,9
279828,9
279835,9
279837,9
279838,9
279839,9
279857,8
279860,8
279863,9
279866,9
279867,9
280154,14
280173,9
280474,5
280665,9
280839,9
280840,9
280915,9
280970,5
280980,5
281026,5
281038,5
281185,14
281186,9
281373,5
281374,5
281397,9
281401,2
281435,5
281485,5
281494,4
281536,2
281671,9
281757,19
281872,4
282729,9
282871,19
283160,19
283165,19
283307,5
283518,5
283535,9
283544,8
283554,8
283706,9
283890,8
283896,8
283905,8
283907,8
283914,8
284028,2
284033,4
284056,9
284078,14
284137,9
284142,9
284148,9
284193,14
284247,33
284406,4
284411,5
284709,27
284783,2
284787,14
285264,5
285621,5
286070,19
286210,9
286269,9
286499,19
286573,27
286584,19
286592,18
286595,17
286624,9
286710,5
286711,3
286715,5
286739,5
286741,5
287005,0
287006,4
287166,2
287197,19
287198,5
287579,5
287646,9
287732,8
288139,9
288785,9
288833,5
288838,5
288840,5
288848,5
288854,8
288861,9
288922,0
289080,5
289210,5
289520,19
289639,14
289656,33
289714,9
289992,8
290131,5
290381,5
290383,5
290384,5
290707,8
290719,8
290727,8
290730,9
290829,2
291046,8
291244,4
291946,2
292061,14
292062,0
292064,2
292129,14
292168,14
292361,9
292388,5
292390,5
292392,5
292607,9
292610,9
293034,14
293035,14
293260,27
293388,0
293396,2
293399,8
293401,9
293402,9
293423,9
293630,4
293693,5
293695,5
293714,5
294445,33
294446,14
294642,9
294896,9
294955,5
295235,9
295516,9
295518,9
295652,9
295669,9
295679,9
295873,9
295874,9
295875,9
295926,8
296072,5
296336,4
296341,4
296361,2
296789,9
296791,9
297077,5
297423,33
297424,26
297431,17
297432,19
297433,33
297434,14
297435,33
297436,33
297579,5
297699,7
297720,57
297948,9
298058,0
298200,19
298221,9
298248,19
298249,19
298438,2
298489,27
298983,14
299031,9
299035,9
299410,9
299469,4
300010,14
300031,27
300223,9
300230,9
300279,8
300288,9
300345,8
300440,19
300441,14
300468,33
300791,9
300847,9
301147,5
301312,0
301324,0
301325,32
301326,57
301331,8
301534,5
301536,5
301968,9
301982,9
301985,9
301988,8
301990,8
302140,9
302151,9
302574,14
302581,9
302588,19
302590,13
302601,5
303129,9
303137,9
303409,9
303531,9
304377,5
304493,5
304705,33
304772,19
304853,9
304902,10
304919,9
305018,9
305027,9
305030,9
305213,9
305222,8
305404,14
305895,5
305897,8
305909,5
305920,9
305921,9
305922,5
305925,5
305926,5
305927,5
305928,5
305931,5
305933,5
306039,14
306096,0
306111,5
306142,4
306166,5
306171,4
306173,4
306231,8
306316,9
306533,9
307102,4
307121,9
307127,5
307130,4
307268,14
307281,19
307317,18
307372,5
307395,9
307397,9
307407,5
307469,9
307560,5
307561,9
307573,9
307606,14
307727,19
307902,9
307912,9
307943,19
307945,19
307949,19
307950,5
307960,9
308010,8
308131,4
308161,5
308166,5
308167,4
308169,4
308178,2
308179,5
308181,5
308183,5
308190,4
308191,4
308467,0
308575,8
308585,4
308597,9
308609,19
308710,5
308720,9
308847,5
309135,9
309153,5
309927,9
310182,0
310185,9
310362,0
310363,5
310366,5
310368,5
310683,5
310720,5
310897,9
310941,9
311012,5
311103,5
311105,4
311545,9
311607,5
311608,5
311698,9
311700,9
311703,9
311704,9
311705,9
311710,9
312169,9
312184,9
312568,8
312650,9
312679,5
312687,5
312747,5
313578,5
313795,9
313967,0
314030,0
314045,0
314352,0
314355,5
314915,5
314931,9
315089,5
315216,9
315247,9
315250,9
315398,9
315451,9
315756,26
316326,9
316329,9
316422,9
316944,2
317131,13
317851,9
317934,2
318027,2
318036,9
318057,5
318062,5
318699,5
318701,4
318989,9
318999,9
319182,14
319184,19
319262,9
319335,14
319340,14
319441,9
319492,19
319604,5
319608,9
319637,9
319692,9
319729,8
319731,8
319884,5
320103,5
320251,5
320255,5
320256,14
320262,5
320263,5
320288,2
320291,2
320296,0
320300,9
320311,19
320314,5
320315,5
320389,9
320395,9
320424,9
320449,9
320451,9
320452,9
320464,9
320474,8
320559,9
320624,9
320638,13
320870,0
320904,9
320943,7
320947,9
320950,9
320987,14
321323,14
321325,14
321458,9
321496,9
321686,9
321758,9
321759,9
321760,9
321767,5
321808,14
321896,2
321904,2
321917,2
321928,2
321929,9
321951,19
322794,4
322795,4
322817,2
322856,9
322858,5
322863,5
323065,9
323096,43
323573,5
323793,0
323957,14
324019,9
324021,9
324300,9
324302,9
324304,9
324307,9
324373,9
324375,9
324380,9
324403,14
324617,9
325184,5
325185,4
325186,5
325189,5
325192,5
325298,9
325394,14
325396,14
325403,19
325406,9
325418,9
325485,2
325552,5
325558,14
325561,9
325570,9
325736,5
326109,9
326128,9
326129,9
326139,9
326305,5
326355,9
326420,5
326567,5
326592,0
326605,0
326624,43
326672,19
326778,0
326782,0
326783,0
326784,0
326785,0
327083,9
327084,9
327412,14
327414,14
327662,9
327909,9
328201,14
328467,4
328680,9
328881,19
328995,5
328996,5
329043,9
329045,5
329278,9
329568,2
330076,9
330193,9
330535,9
330713,9
330758,5
330948,19
331100,9
331105,9
331108,9
331111,9
331383,4
331401,5
331406,14
331412,9
331448,33
331463,9
331464,9
331528,9
331530,9
331532,9
331563,9
331791,33
331793,2
331929,14
331930,14
331978,27
332173,0
332177,5
332178,5
332212,4
332217,9
332228,9
332350,9
332373,9
332399,9
332417,9
332520,5
332524,9
332555,9
332588,8
332638,9
332696,9
332706,9
332712,5
332738,9
333093,9
333101,8
333122,9
333126,43
333157,19
333162,9
333176,5
333182,9
333184,8
333353,0
333354,0
333355,0
333356,0
333401,5
333544,9
333586,9
333642,9
333643,9
333666,9
333667,9
333824,9
333869,27
333876,19
333889,8
333900,5
333927,9
333930,9
333932,9
334065,2
334379,9
334397,7
334398,0
334399,0
334400,0
334401,0
334402,0
334525,9
334544,8
334556,9
334571,9
334621,9
334624,9
334654,5
334665,9
334778,9
335031,9
335217,9
335240,9
335241,9
335288,9
335479,5
335504,9
335555,8
335556,8
335566,5
335598,33
335868,9
335872,9
336102,5
336130,12
336135,4
336151,9
336211,0
336277,5
336313,9
336320,9
336322,9
336429,9
336823,5
336866,9
336867,9
336971,8
337000,9
337002,9
337064,8
337184,9
337237,9
337331,5
337383,2
337426,9
337427,9
337526,9
337622,9
337625,9
337677,33
337711,2
337830,9
337892,9
337898,8
337913,9
337918,9
338004,5
338100,9
338146,14
338400,9
338635,14
338641,14
338853,5
338863,19
339007,5
339009,5
339011,9
339012,9
339013,9
339014,9
339025,9
339075,19
339078,5
339092,9
339218,9
339272,14
339293,0
339298,2
339299,2
339460,9
339461,9
339557,5
340126,9
340143,2
340268,9
340334,33
340335,33
340345,5
340480,8
340481,8
340482,9
340483,9
340534,27
340585,9
340613,0
340749,9
340752,9
340754,9
340758,9
340760,8
340825,14
340846,9
340854,9
341087,9
341174,2
341205,0
341206,0
341281,4
341423,33
