id,tax_class
334046,5
334054,12
334065,5
334089,12
334093,12
334113,18
334114,18
334213,12
334312,18
334321,18
334379,18
334397,18
334398,18
334399,18
334400,18
334401,18
334402,18
334443,18
334525,12
334537,12
334544,12
334553,12
334556,12
334571,18
334621,18
334624,18
334626,18
334654,18
334665,18
334778,18
335031,12
335110,18
335114,18
335217,12
335225,18
335240,18
335241,18
335288,18
335479,18
335504,18
335516,18
335553,5
335555,18
335556,18
335566,18
335568,18
335569,18
335598,0
335603,12
335733,18
335737,18
335808,12
335868,12
335872,18
336007,0
336102,18
336130,18
336135,5
336136,5
336151,18
336183,18
336185,18
336201,12
336211,18
336225,18
336254,5
336277,12
336313,5
336320,5
336321,12
336322,5
336324,5
336336,5
336356,5
336429,18
336430,18
336509,18
336823,18
336832,5
336835,18
336866,18
336867,18
336971,18
336975,5
337000,12
337002,12
337056,12
337064,12
337072,5
337184,12
337189,12
337237,18
337330,18
337331,18
337383,12
337399,18
337426,18
337427,18
337452,18
337526,5
337622,18
337625,18
337627,18
337677,0
337711,40
337790,18
337830,12
337892,5
337898,5
337906,5
337910,5
337913,5
337918,5
337951,18
338004,18
338100,18
338146,18
338150,5
338158,18
338400,12
338401,12
338536,0
338635,18
338641,18
338733,5
338737,5
338853,18
338863,12
338952,18
339007,18
339009,5
339010,5
339011,5
339012,5
339013,5
339014,5
339019,12
339021,12
339022,12
339023,12
339024,12
339025,12
339036,12
339051,18
339075,0
339078,0
339079,0
339092,18
339124,5
339126,12
339143,5
339195,18
339196,18
339197,18
339207,5
339212,5
339218,18
339272,5
339293,12
339298,12
339299,12
339305,5
339306,5
339460,18
339461,18
339504,18
339536,12
339539,12
339542,12
339557,5
339703,12
339705,12
339708,12
339896,12
339900,12
340068,12
340073,12
340099,5
340126,18
340143,18
340268,18
340334,5
340335,5
340345,18
340480,12
340481,12
340482,12
340483,12
340534,18
340585,18
340592,18
340613,18
340616,12
340748,5
340749,5
340750,5
340752,5
340753,5
340754,5
340758,5
340759,5
340760,5
340825,5
340834,18
340846,12
340854,12
340878,12
341087,18
341095,18
341173,18
341174,18
341184,18
341186,18
341200,18
341201,18
341205,18
341206,18
341233,18
341281,12
341381,18
341423,5
341424,5
341425,5
341481,18
341487,12
341506,18
341540,5
341546,5
341755,12
341931,18
342039,18
342095,18
342098,18
342100,18
342101,18
342104,18
342105,18
342109,18
342205,18
342221,18
342226,5
342227,5
342249,18
342258,18
342261,18
342391,0
342403,0
342440,5
342445,5
342638,12
342641,12
342652,12
342654,12
342659,12
342663,12
342666,12
342670,12
342673,18
342677,0
342684,0
342698,18
342753,5
342754,5
342755,0
342830,5
342831,5
342857,5
342899,12
342900,12
342912,18
343164,18
343177,18
343195,18
343422,18
343423,18
343476,5
343530,18
343531,18
343532,18
343556,12
343598,12
343613,18
343614,18
343623,40
343625,12
343628,12
343645,12
343649,12
343652,12
343820,0
343929,18
343957,0
343964,0
343971,0
344011,12
344099,0
344106,0
344463,12
344479,18
344486,12
344487,12
344490,12
344511,5
344512,5
344513,5
344515,5
344518,18
344519,18
344520,18
344521,18
344532,18
344663,12
344711,18
344712,18
344748,0
344753,18
344757,18
344799,5
345034,5
345036,5
345039,5
345116,18
345121,0
345202,18
345204,18
345205,18
345206,18
345283,12
345285,12
345317,18
345330,12
345332,12
345343,18
345349,18
345574,18
345591,18
345596,18
345597,18
345598,18
345602,18
345689,5
345729,5
345730,5
345731,5
345879,18
345884,18
345955,5
345956,5
345957,5
345959,5
345990,12
346188,18
346209,12
346306,18
346380,12
346390,5
346405,5
346406,5
346408,12
346409,12
346410,12
346411,12
346412,12
346413,12
346415,12
346417,18
346440,5
346441,5
346443,5
346444,5
346447,5
346469,18
346471,18
346515,0
346542,18
346544,18
346546,0
346547,40
346549,40
346550,40
346554,40
346558,40
346559,40
346561,40
346563,12
346566,12
346569,5
347696,0
347719,12
347732,12
347735,12
347737,12
347742,18
347758,0
347767,18
347768,18
347773,5
347777,5
347779,5
347919,0
348029,12
348033,12
348035,12
348068,18
348070,18
348076,0
348080,18
348084,0
348091,18
348132,18
348383,18
348387,18
349781,5
349782,18
349860,18
349869,18
350015,12
350101,5
350102,5
350253,5
350255,5
350258,18
350259,18
350325,0
350637,18
350640,18
350642,18
350644,18
350683,18
350691,18
350698,5
350699,5
350701,5
350767,18
351031,18
351035,18
351039,18
351050,18
351055,18
351065,18
351072,12
351076,12
351130,18
351131,18
351202,5
351359,18
351360,0
351401,18
351403,18
351583,18
351590,18
351591,18
351703,18
351746,18
351747,18
351748,18
351782,0
351784,18
351793,18
351835,12
351836,12
351842,12
351846,12
351847,12
351854,12
351858,12
351863,12
351865,12
351874,12
351878,12
351881,12
351884,12
351885,12
351889,12
351890,12
351894,12
351895,12
352195,12
352216,12
352219,12
352226,12
352326,12
352436,5
352493,5
352533,12
352679,18
352681,18
352682,18
352791,12
352797,12
352817,18
352826,18
352836,12
352848,12
352934,12
352936,12
352937,12
352962,18
352983,18
353021,18
353034,40
353090,12
353091,12
353092,5
353093,5
353099,5
353101,5
353126,18
353127,12
353191,0
353207,18
353231,40
353288,40
353329,0
353429,18
353443,18
353478,18
353479,18
353540,12
353545,12
353546,12
353634,18
353644,18
353647,18
353658,18
353710,18
353856,5
353857,5
353859,5
353860,5
353861,5
353862,5
353863,5
353865,5
353866,5
353869,18
353870,18
353874,18
353885,18
353893,18
353894,18
353895,18
353896,18
353917,18
353923,18
353928,18
353931,18
353933,18
353936,18
353937,18
353994,18
354090,5
354096,5
354112,12
354120,12
354121,12
354198,12
354199,18
354202,18
354203,18
354204,18
354205,18
354218,5
354241,18
354264,12
354279,5
354306,5
354467,18
354493,18
354494,18
354650,5
354686,12
354687,12
354688,12
355157,12
355158,12
355217,40
355218,40
355240,18
355448,18
355451,18
355453,0
355584,18
355598,12
355740,18
355861,12
355862,12
355863,12
356099,5
356111,5
356169,5
356417,12
356418,12
356419,12
356420,12
356424,18
356518,18
356608,18
356612,18
356613,18
356647,0
356648,0
356649,0
356650,12
356688,12
356718,12
356721,12
356965,0
356978,0
356979,0
357016,0
357054,0
357055,0
357077,12
357179,12
357182,12
357183,12
357190,12
357240,12
357334,12
357345,18
357347,18
357354,12
357356,5
357358,5
357362,12
357398,0
357413,5
357420,18
357423,18
357449,18
357452,18
357456,18
357539,12
357620,18
357650,18
357664,18
357671,12
357672,12
357681,18
357686,0
357688,12
357692,0
357693,0
357724,18
357748,18
357752,18
357753,18
357754,18
357755,18
357788,0
357798,0
357800,18
357802,18
357810,18
357814,18
357827,12
357839,12
357840,18
357847,40
357849,40
357850,40
358249,18
358250,18
358251,18
358267,12
358268,12
358375,18
358376,12
358377,12
358381,12
358429,12
358435,12
358436,12
358437,12
358441,12
358503,12
358507,12
358508,12
358518,0
358551,18
358555,18
358557,18
358607,5
358659,18
358664,18
358693,18
358710,0
358713,0
358760,5
358772,5
358773,5
358788,18
358789,18
358796,18
358849,5
358853,18
358854,18
358855,18
358858,18
358864,12
358908,12
358979,12
359000,5
359360,18
359398,5
359399,5
359405,40
359410,18
359426,18
359436,12
359447,18
359448,18
359451,12
359459,12
359465,18
359478,18
359479,18
359481,18
359484,18
359612,5
359629,5
360024,18
360063,12
360064,12
360074,18
360076,18
360149,18
360158,12
360172,12
360176,12
360185,18
360361,5
360460,18
360473,18
360474,18
360476,18
360764,18
360777,12
360843,12
360846,0
360985,18
360988,12
360989,18
360990,12
360992,18
360994,18
361006,18
361042,12
361067,18
361068,5
361069,18
361070,18
361152,18
361153,12
361154,18
361173,18
361242,5
361258,18
361343,12
361344,5
361345,5
361353,12
361354,12
361356,12
361357,12
361435,12
361483,12
361489,12
361964,12
362022,18
362023,18
362024,18
362059,12
362060,12
362370,5
362389,18
362527,18
362528,18
362643,18
362659,18
362842,18
362843,18
362845,18
362915,18
362916,5
362917,5
362918,18
362940,18
362951,18
362953,18
362987,18
362998,18
363002,18
363004,18
363006,18
363065,12
363168,18
363305,18
363347,18
363349,18
363367,18
363406,5
363407,5
363408,5
363546,18
363553,18
363671,12
363681,18
363684,18
363730,18
363731,18
363732,12
363852,18
363853,18
363878,5
363989,5
363991,5
364005,5
364098,18
364124,18
364126,18
364127,18
364135,18
364248,5
364361,18
364383,18
364385,5
364387,5
364389,5
364390,18
364559,18
364561,18
364562,18
364591,5
364592,5
364671,18
364675,18
364706,18
364714,18
364817,18
364838,5
364839,5
364842,5
364845,5
364847,5
364917,12
364920,5
364921,5
364922,5
364923,5
364925,0
364926,0
364927,0
364928,0
364929,0
364939,12
364941,18
364963,12
364965,12
364971,12
364972,12
364973,12
364974,12
364975,12
365065,18
365067,12
365075,18
365076,18
365081,18
365110,12
365111,12
365122,18
365396,18
365401,18
365430,18
365445,18
365563,12
365570,18
365571,18
365573,18
365574,18
365575,18
365676,12
365690,18
365691,18
365693,18
365727,0
365747,12
365748,12
365758,18
365763,18
365784,12
365787,18
365813,5
365820,18
365822,5
365823,12
365858,5
365860,5
365969,18
365973,18
365991,18
366004,18
366019,12
366020,12
366022,12
366023,12
366024,12
366025,12
366106,18
366355,18
366484,12
366493,0
366494,0
366507,18
366533,12
366560,5
366604,5
366678,12
366840,18
366841,18
366842,18
366918,18
366926,18
366935,18
366942,12
366943,12
366944,12
366946,12
366947,12
367008,12
367009,12
367053,0
367208,40
367216,40
367217,40
367280,18
367281,18
367423,18
367482,18
367536,12
367537,12
367539,12
367624,5
367670,18
367702,12
367703,12
367777,12
367794,5
368138,18
368139,18
368140,18
368142,18
368200,5
368201,5
368202,5
368206,18
368212,12
368213,12
368215,18
368531,18
368532,18
368666,5
368697,12
368703,12
368704,12
368720,18
368742,18
368743,5
368748,18
368823,18
368830,18
368892,5
368932,12
368933,12
368934,12
368936,18
368950,0
369090,18
369091,18
369092,18
369093,18
369167,18
369171,12
369178,12
369187,18
369241,18
369504,12
369507,18
369606,12
369608,12
369615,12
369616,12
369617,12
369658,18
369670,12
369697,18
369928,18
370076,18
370113,12
370188,18
370393,12
370394,12
370455,12
371031,18
371033,18
371046,18
371056,18
371060,18
371110,18
371111,18
371112,18
371113,5
371252,18
371323,12
371324,12
371325,12
371340,5
371365,18
371455,5
371456,5
371458,5
371459,5
371487,5
371488,5
371581,12
371583,12
371585,18
371586,18
371588,18
371589,18
371622,40
371640,12
371642,12
371694,12
371695,12
371697,12
371885,18
371890,0
371892,0
372010,18
372011,18
372012,0
372112,18
372116,5
372118,5
372120,5
372208,0
372396,18
372397,18
372398,18
372404,5
372405,5
372406,5
372545,5
372558,5
372572,5
372573,18
372575,18
372579,18
372581,18
372582,18
372583,18
372585,18
372587,18
372588,18
372589,18
372593,18
372614,5
372617,18
372618,18
372637,18
372638,18
372640,18
372641,18
372642,18
372644,18
372673,5
372679,12
372680,12
372817,18
372886,18
372908,18
373065,18
373072,0
373073,5
373099,18
373118,12
373375,18
373401,18
373405,18
373451,18
373471,18
373512,18
373513,18
373518,18
373520,12
373541,18
373542,18
373564,12
373567,12
373568,5
373588,18
373589,18
373590,18
373591,18
373804,18
373885,18
373917,12
373918,12
373924,12
373925,12
373926,12
373927,12
373975,5
373976,5
373977,5
374024,5
374065,12
374066,18
374067,18
374069,18
374070,18
374103,12
374104,12
374183,12
374185,18
374223,18
374247,18
374248,18
374307,12
374308,12
374314,40
374352,18
374362,5
374363,5
374364,5
374372,12
374374,12
374379,12
374382,5
374670,5
374684,12
374731,5
374732,5
374745,5
374765,12
374805,5
374809,0
374812,0
374820,18
374830,18
374867,12
374936,18
374937,12
374944,18
374957,12
374958,12
374959,12
375107,18
375109,5
375110,18
375113,18
375123,18
375124,18
375125,18
375126,18
375127,18
375161,12
375175,18
375176,18
375181,18
375201,0
375204,0
375260,18
375304,18
375307,18
375327,18
375329,18
375331,12
375357,12
375421,0
375517,0
375518,0
375519,0
375520,0
375521,0
375585,12
375586,12
375612,18
375613,18
375686,18
375696,18
375715,18
375716,18
375972,18
376047,18
376154,18
376168,18
376223,5
376224,5
376225,5
376267,12
376290,12
376293,12
376294,12
376295,12
376356,18
376357,18
376358,18
376359,12
376384,18
376388,18
376391,18
376399,18
376400,18
376408,18
376411,12
376413,12
376414,12
376415,12
376416,12
376419,12
376420,12
376422,12
376423,12
376426,12
376427,12
376428,12
376430,12
376431,12
376432,12
376434,12
376436,12
376437,12
376440,12
376456,18
376457,18
376458,18
376461,18
376464,18
376466,18
376474,18
376475,18
376499,18
376501,18
376505,18
376506,18
376508,18
376509,18
376517,18
376538,18
376577,12
376584,18
376647,12
376648,12
376765,12
376766,12
376769,12
376779,18
376820,12
376821,12
376878,18
376901,18
376903,18
376904,18
376906,18
376908,18
376909,18
376910,18
376911,0
376946,18
376947,18
376967,5
376968,5
376990,18
377039,0
377040,18
377041,12
377042,12
377043,12
377044,12
377045,12
377184,18
377186,18
377215,5
377216,5
377220,12
377222,12
377223,12
377224,12
377226,12
377227,12
377228,12
377278,18
377279,18
377280,18
377289,18
377413,18
377414,18
377427,18
377428,18
377447,18
377478,0
377551,18
377586,18
377606,18
377630,18
377632,18
377735,18
377787,5
377797,5
377799,5
377800,5
377801,5
377802,5
377828,18
377829,18
377838,18
377839,18
377841,5
377844,5
377866,5
377874,12
377875,5
377941,18
377942,18
377943,18
377945,18
377948,18
377949,18
377958,0
377965,18
377991,18
377998,18
377999,18
378000,18
378001,0
378037,12
378155,18
378156,18
378171,18
378177,18
378180,12
378243,18
378244,18
378333,5
378334,5
378338,5
378339,5
378342,5
378343,5
378344,5
378345,0
378347,5
378355,5
378357,5
378358,5
378360,5
378363,5
378366,0
378367,5
378369,5
378370,5
378371,5
378372,5
378373,5
378374,5
378375,0
378376,5
378377,5
378378,0
378382,5
378384,5
378386,5
378389,5
378391,5
378393,5
378407,18
378408,18
378447,5
378448,5
378595,12
378656,18
378768,18
378772,18
378781,18
378803,18
378804,18
378805,18
378806,18
378825,18
378826,18
378943,12
378944,12
378954,18
378955,18
378956,12
378960,12
379008,40
379009,40
379010,40
379011,40
379037,18
379038,18
379039,18
379057,5
379173,5
379174,5
379175,5
379176,5
379195,18
379196,18
379197,18
379198,18
379199,18
379215,18
379216,18
379218,18
379219,0
379222,0
379223,0
379224,0
379225,0
379226,0
379306,12
379313,12
379314,12
379317,12
379329,18
379530,18
379549,5
379550,5
379577,0
379578,0
379616,5
379675,18
379676,18
379684,18
379705,18
379709,18
379727,18
379728,18
379729,18
379739,18
379908,18
379909,18
379917,18
379918,18
379919,18
379941,5
379942,5
379946,18
379948,18
379949,12
379950,12
379953,18
379962,18
379964,12
379965,12
379983,5
379985,5
379987,5
380001,18
380020,12
380023,12
380024,18
380134,0
380135,5
380137,0
380138,0
380148,5
380150,5
380151,5
380152,5
380153,0
380159,5
380160,40
380189,12
380191,12
380210,0
380232,18
380233,18
380426,12
380427,12
380464,12
380466,12
380467,12
380471,12
380475,18
380476,12
380507,12
380509,18
380511,12
380515,12
380516,12
380517,12
380548,18
380566,12
380581,18
380583,0
380584,0
380656,18
380657,5
380658,5
380694,18
380708,0
380737,18
380757,18
380781,18
380785,18
380807,18
380957,18
380958,18
380976,18
380977,18
380978,18
380980,12
380981,18
381058,0
381062,0
381107,12
381121,18
381122,18
381164,18
381208,0
381209,0
381211,12
381213,12
381214,12
381215,12
381216,12
381217,12
381218,12
381219,12
381220,12
381221,12
381222,12
381223,12
381224,12
381225,12
381259,0
381269,12
381270,12
381332,5
381335,5
381420,18
381421,18
381422,18
381423,18
381433,18
381434,18
381436,18
381565,18
381566,18
381567,18
381646,5
381739,12
381813,12
381815,0
381828,18
381846,18
381987,12
382004,18
382005,18
382006,18
382007,18
382019,5
382023,18
382024,18
382028,12
382031,5
382049,12
382050,5
382075,0
382078,18
382114,18
382123,0
382124,5
382127,0
382130,18
382131,5
382132,0
382143,5
382182,5
382183,5
382194,18
382242,18
382263,18
382265,18
382273,18
382274,18
382276,18
382406,18
382498,12
382504,12
382505,12
382507,12
382588,5
382614,0
382615,0
382616,12
382618,18
382701,18
382704,18
382706,18
382736,18
382738,18
382739,18
382892,18
382893,18
382897,18
382898,18
382931,5
383012,18
383014,12
383074,18
383075,18
383076,18
383156,18
383173,18
383192,12
383193,12
383194,12
383196,12
383197,12
383199,12
383200,12
383201,12
383202,12
383203,12
383207,5
383211,5
383216,0
383246,18
383251,18
383253,18
383254,18
383257,18
383261,18
383263,18
383265,18
383273,18
383278,18
383311,18
383357,18
383409,12
383440,12
383450,12
383452,12
383458,18
383514,12
383515,12
383534,18
383568,5
383606,18
383630,5
383763,18
383764,18
383765,18
383766,18
383767,18
383868,5
383914,12
383920,12
383921,12
383933,12
383979,18
384037,18
384053,40
384055,12
384056,12
384068,18
384069,18
384070,18
384071,18
384183,18
384190,18
384205,12
384237,5
384238,5
384239,5
384240,5
384241,5
384242,5
384245,5
384246,5
384247,5
384274,5
384275,5
384276,5
384277,0
384313,12
384322,18
384324,18
384335,0
384336,0
384338,0
384340,0
384341,0
384342,0
384348,0
384351,0
384404,18
384417,12
384418,12
384419,12
384420,12
384429,18
384459,5
384463,12
384490,18
384508,18
384510,18
384512,18
384514,18
384516,18
384519,18
384521,18
384523,18
384549,5
384550,5
384551,40
384562,12
384563,12
384566,12
384626,18
384627,18
384628,18
384778,12
384890,5
384891,5
384897,5
384923,18
384937,18
384944,5
385033,5
385034,5
385035,5
385036,5
385037,5
385038,5
385040,5
385042,5
385044,5
385045,5
385048,5
385049,5
385050,5
385057,5
385059,5
385060,5
385061,5
385062,5
385063,5
385064,5
385074,5
385077,5
385078,5
385086,5
385087,5
385089,5
385090,5
385091,5
385092,5
385106,5
385107,5
385109,5
385111,5
385112,18
385117,5
385118,5
385121,5
385122,5
385131,5
385135,0
385137,5
385138,5
385139,5
385151,5
385155,5
385158,5
385159,5
385160,5
385161,5
385171,5
385175,5
385216,18
385217,12
385228,40
385287,12
385288,12
385295,18
385296,18
385297,0
385316,18
385319,18
385320,18
385321,18
385323,18
385327,18
385330,18
385331,18
385371,12
385392,18
385471,12
385486,12
385488,12
385492,12
385493,18
385497,12
385498,12
385501,5
385570,12
385575,12
385576,12
385577,12
385578,12
385628,18
385629,18
385691,18
385696,18
385701,18
385728,5
385740,5
385741,5
385742,18
385780,5
385781,5
385782,5
385787,5
385788,5
385829,18
385830,12
385831,12
385845,18
385972,18
385988,18
386003,18
386010,18
386050,18
386051,18
386052,18
386053,18
386060,18
386061,18
386064,12
386067,12
386070,18
386075,18
386116,5
386117,5
386159,12
386221,18
386222,18
386223,18
386227,12
386228,12
386229,12
386230,12
386231,12
386232,12
386233,12
386234,12
386238,12
386239,12
386240,12
386243,12
386244,12
386245,12
386246,12
386271,12
386272,12
386273,12
386279,12
386287,12
386288,12
386289,12
386290,12
386291,12
386514,18
386714,12
386797,18
386811,18
386813,18
386814,18
386845,12
386846,12
386854,12
386855,12
386868,5
386869,5
386942,12
386955,12
386957,18
386975,12
387065,12
387070,12
387071,18
387072,18
387091,18
387092,18
387097,18
387098,18
387100,18
387102,12
387103,12
387106,18
387108,18
387118,5
387133,18
387136,18
387137,18
387160,12
387163,12
387194,12
387195,12
387198,12
387225,5
387226,5
387227,5
387248,18
387315,18
387316,5
387317,5
387318,5
387347,5
387351,18
387361,5
387365,18
387366,18
387376,5
387377,5
387480,12
387493,5
387495,18
387498,18
387612,18
387663,5
387664,5
387788,18
387790,18
387793,18
387794,18
387795,18
387796,18
387884,18
387888,5
387890,5
387892,5
387893,5
387894,5
387897,18
387919,18
387920,18
387924,18
387926,18
387928,18
387931,18
387933,18
387939,18
387940,18
387941,18
387947,18
387954,18
387993,0
388018,18
388020,18
388028,18
388034,18
388043,12
388084,5
388085,5
388088,5
388089,5
388090,5
388091,5
388092,5
388093,5
388100,5
388101,5
388102,5
388103,5
388104,5
388118,5
388119,5
388120,5
388121,5
388122,5
388126,5
388131,18
388135,5
388136,5
388137,5
388138,5
388144,12
388154,18
388155,18
388157,18
388158,18
388204,18
388206,18
388208,18
388210,18
388258,12
388264,12
388265,12
388266,12
388269,18
388271,12
388274,12
388275,12
388277,12
388278,12
388287,18
388301,12
388302,18
388303,18
388326,5
388374,18
388375,18
388493,12
388496,5
388497,5
388505,12
388507,12
388509,12
388516,5
388517,5
388524,0
388530,0
388533,0
388542,0
388565,0
388667,0
388729,18
388735,5
388778,5
388779,5
388780,0
388781,5
388782,5
388783,5
388784,5
388785,0
388787,0
388821,18
388839,12
388856,18
388857,18
388963,0
389392,18
389489,18
389559,12
389560,12
389739,12
389740,12
389741,12
389747,12
389748,12
389749,12
389750,12
389766,12
389768,12
389769,12
389773,12
389996,18
389997,18
390019,18
390022,12
390024,18
390025,12
390054,18
390057,12
390058,12
390087,5
390088,5
390110,18
390131,12
390135,12
390198,18
390199,18
390236,18
390246,12
390282,5
390298,18
390299,18
390300,18
390302,18
390304,18
390305,18
390307,18
390317,18
390318,18
390320,18
390323,18
390350,0
390351,0
390352,5
390353,5
390678,0
390679,0
390689,12
390706,18
390749,18
390750,18
390869,18
390870,18
390871,18
390874,18
390877,18
391031,18
391033,18
391298,0
391299,0
391362,5
391363,5
391366,12
391368,5
391369,12
391391,12
391392,12
391422,12
391432,18
391442,0
391443,0
391445,0
391449,12
391460,18
391461,18
391481,18
391622,12
391628,5
391629,5
391661,0
391667,18
391668,12
391756,18
391763,12
391781,18
391783,18
391784,18
391798,0
391893,18
391894,18
391895,18
391898,18
391900,5
391901,12
391910,12
391917,0
391918,0
391968,0
391969,0
391970,0
391998,12
392009,12
392150,18
392152,18
392164,0
392166,18
392167,18
392185,18
392317,5
392389,12
392392,12
392411,12
392412,12
392418,12
392419,12
392420,12
392442,12
392444,18
392445,18
392446,18
392447,18
392448,18
392449,12
392450,12
392451,12
392452,12
392457,12
392467,18
392532,12
392533,12
392567,12
392568,12
392603,12
392604,12
392682,5
392686,5
392705,18
392706,18
392719,5
392726,0
392727,0
392730,5
392733,18
392739,0
392740,5
392741,0
392742,0
392744,0
392746,0
392747,0
392748,5
392749,0
392750,0
392751,0
392752,0
392753,0
392754,0
392755,0
392756,5
392757,0
392758,0
392759,0
392760,0
392762,0
392763,0
392764,0
392765,0
392767,0
392768,0
392769,0
392771,0
392772,0
392773,0
392774,0
392776,0
392777,0
392778,0
392779,0
392780,0
392781,0
392782,0
392784,5
392785,0
392804,0
392807,0
392808,0
392809,0
392810,0
392814,0
392821,0
392823,0
392826,0
392831,0
392833,0
392835,5
392836,0
392837,5
392842,0
392845,0
392846,0
392847,0
392848,0
392853,0
392854,0
392856,0
392863,0
392867,0
392911,0
392913,18
392957,18
392961,0
392965,0
392966,0
392991,0
393003,18
393007,18
393018,18
393019,40
393023,12
393037,0
393039,0
393045,0
393046,0
393049,40
393051,40
393057,12
393059,40
393063,40
393064,40
393065,18
393066,18
393132,18
393133,18
393134,18
393135,18
393149,5
393156,5
393170,18
393172,18
393174,18
393185,18
393186,18
393187,18
393204,18
393276,5
393278,5
393282,5
393301,18
393302,18
393304,12
393305,12
393327,5
393328,5
393329,0
393332,5
393336,5
393338,5
393342,5
393346,5
393350,5
393351,0
393377,5
393574,18
393575,18
393576,18
393583,18
393593,0
393689,18
393714,18
393715,18
393716,18
393724,18
393726,18
393803,18
393835,12
393886,12
393887,12
393888,12
393889,12
393890,12
393891,12
393892,12
393893,12
393894,12
393895,12
393896,12
393898,12
393909,12
393953,12
394056,18
394074,18
394080,18
394410,5
394544,18
394623,5
394625,12
394765,18
394839,18
394842,18
394859,12
394867,12
394868,0
394869,0
394905,5
394906,5
394936,0
394959,18
395229,5
395300,18
395301,40
395308,40
395325,40
395338,40
395374,18
395375,18
395407,18
395408,18
395420,40
395422,40
395838,18
396064,12
396065,12
396066,12
396070,12
396071,12
396072,12
396258,12
396317,5
396510,18
396516,5
396517,5
396518,5
396520,5
396521,5
396743,18
396814,18
396820,18
396831,5
396927,12
396929,12
396932,12
397008,12
397009,12
397073,18
397129,12
397133,12
397272,5
397379,18
397380,18
397382,18
397416,18
397418,18
397419,18
397421,18
397431,18
397434,18
397472,5
397473,5
397475,5
397476,5
397477,5
397486,18
397495,5
397501,5
397506,5
397539,18
397541,18
397554,18
397560,18
397630,12
397631,12
397632,12
397637,12
397640,12
397651,12
397653,12
397661,18
397662,18
397664,18
397702,18
397704,18
397733,18
397783,5
397830,5
397831,5
397833,5
397877,18
397878,18
397986,18
398000,5
398014,5
398015,5
398057,18
398091,12
398188,18
398258,18
398260,18
398262,18
398263,18
398284,18
398285,18
398287,18
398288,18
398289,18
398292,18
398293,18
398321,18
398323,18
398325,18
398499,18
398514,18
398515,18
398516,12
398526,12
398543,12
398566,18
398577,18
398579,18
398580,18
398591,18
398595,18
398596,18
398616,18
398664,18
398665,18
398666,18
398686,12
398697,18
398711,5
398712,5
398759,12
398760,18
398761,12
398762,5
398812,18
398874,18
398909,18
398911,18
398916,18
398991,18
399018,5
399019,12
399020,12
399021,18
399022,18
399024,18
399027,0
399028,0
399048,12
399049,18
399059,18
399060,18
399061,18
399064,18
399071,18
399093,18
399095,18
399099,18
399219,18
399220,18
399243,12
399357,18
399368,18
399375,18
399397,18
399402,12
399491,0
399492,0
399493,0
399496,0
399497,0
399502,0
399514,0
399516,0
399517,0
399522,0
399523,0
399533,0
399534,0
399538,18
399624,18
399709,18
399798,12
399817,5
399820,12
400006,18
400008,18
400020,5
400021,5
400022,5
400023,5
400024,5
400026,5
400027,5
400029,5
400030,5
400043,0
400081,5
400250,12
400251,18
400252,18
400263,18
400282,18
400284,18
400285,18
400286,18
400382,18
400384,0
400385,0
400392,18
400398,18
400400,12
400404,18
400458,18
400461,18
400546,18
400593,18
400594,18
400645,5
400673,18
400676,18
400689,18
400690,18
400691,18
400692,18
400697,18
400698,18
400707,18
400794,18
400800,18
400816,18
400818,18
400822,18
400823,18
400824,18
400827,18
400829,18
400830,18
400887,12
400921,12
400922,12
400925,12
400926,12
400933,18
400934,18
400935,18
400936,12
401090,18
401245,5
401275,18
401276,18
401409,12
401410,12
401454,18
401455,5
401465,5
401466,5
401468,5
401470,5
401476,5
401493,18
401495,18
401497,18
401498,18
401614,18
401615,18
401616,18
401617,18
401618,18
401654,18
401655,18
401669,5
401672,5
401675,5
401677,5
401682,5
401683,5
401690,18
401714,12
401715,12
401716,12
401726,12
401727,12
401728,18
401729,18
401775,18
401777,5
401778,5
401819,12
401854,18
401856,5
401857,5
401858,5
401933,5
401940,12
401981,5
402028,18
402044,5
402063,18
402065,18
402084,18
402085,5
402096,18
402097,18
402098,18
402108,18
402135,18
402173,18
402185,0
402187,18
402189,0
402191,0
402193,18
402203,5
402360,12
402361,12
402426,5
402427,5
402431,5
402432,5
402433,5
402436,5
402461,18
402508,12
402509,12
402510,12
402511,12
402515,5
402516,5
402518,5
402526,18
402529,18
402540,18
402577,18
402578,18
402579,18
402580,18
402622,18
402644,18
402658,18
402701,0
402704,5
402705,5
402706,5
402707,5
402715,5
402727,5
402728,5
402729,5
402730,5
402731,5
402732,5
402733,0
402734,5
402735,5
402737,5
402738,5
402739,5
402741,5
402743,12
402745,5
402746,5
402748,5
402775,0
402776,0
402777,0
402831,0
402839,18
402853,18
402854,18
402861,12
402957,18
402987,12
402989,12
402990,12
402991,12
402992,0
402995,18
402996,18
402997,18
403030,12
403031,12
403032,12
403074,18
403165,18
403166,18
403201,12
403202,12
403203,12
403206,0
403207,12
403282,18
403283,18
403284,18
403285,18
403425,18
403432,12
403531,18
403532,18
403539,18
403540,18
403545,5
403547,5
403553,5
403555,5
403556,5
403557,5
403558,5
403559,5
403560,5
403577,18
403594,18
403626,18
403627,18
403732,18
403750,18
403762,18
403769,18
403833,18
403846,18
403847,18
403852,12
403853,12
403854,12
403855,12
403874,12
403958,12
403959,12
403960,0
403961,0
403964,12
403966,12
403976,18
403980,12
403981,12
403982,12
403983,18
404004,12
404007,12
404009,12
404010,12
404011,12
