id,orginal_price,sell_price,variations,size
182914,200,196,[],0
184353,795,756,[],0
184607,60,59,[],0
185568,180,164,[],0
186070,300,294,[],0
186077,252.5,248,[],0
186232,215,211,[],0
186815,200,134,[],0
188077,150,137,[],0
188078,150,137,[],0
188079,150,137,[],0
188080,150,137,[],0
188081,150,137,[],0
188082,150,137,[],0
189099,180,164,[],0
189100,185,169,[],0
189101,185,169,[],0
189103,185,169,[],0
189204,499,455,[],0
189221,360,342,[],0
189296,230,210,[],0
189311,345,314,[],0
189323,280,255,[],0
189326,269,245,[],0
189433,1530,1500,[],0
189439,695,633,[],0
189785,305,278,[],0
192941,179,176,[],0
196984,119,109,[],0
197348,144,137,[],0
197351,240,228,[],0
198934,600,570,[],0
199504,1980,1604,[],0
199522,75,69,[],0
199610,670,577,[],0
199785,1410,1284,[],0
200327,499,475,[],0
200952,270,257,[],0
201388,888,871,[],0
202239,699,637,[],0
202242,740,674,[],0
202243,645,587,[],0
202248,645,587,[],0
202277,475,433,[],0
204442,210,171,[],0
204569,300,285,[],0
204629,336,306,[],0
204728,245,241,[],0
204772,2000,1620,[],0
204912,290,250,[],0
205184,5760,5242,[],0
205215,1068,1015,[],0
205660,275,251,[],0
205704,55,51,[],0
205713,55,51,[],0
205716,55,51,[],0
205717,50,46,[],0
205718,45,41,[],0
205775,1175,1070,[],0
205854,2460,2411,[],0
205988,185,169,[],0
205990,400,364,[],0
205991,320,292,[],0
206046,1610,1176,[],0
206047,1250,838,[],0
206123,1200,1200,[],0
206182,70,64,[],0
206407,60,55,[],0
206408,60,55,[],0
206416,120,110,[],0
206429,135,123,[],0
206433,130,119,[],0
206702,78,77,[],0
206776,340,310,[],0
206778,260,237,[],0
206779,200,182,[],0
206980,223,212,[],0
206981,222,211,[],0
206982,241,229,[],0
206988,210,192,[],0
207986,315,271,[],0
208345,199,182,[],0
208578,80,73,[],0
208767,5880,5763,[],0
209412,2700,2187,[],0
210060,399,364,[],0
212128,480,456,[],0
212130,500,475,[],0
212701,315,287,[],0
213239,19,19,[],0
213240,37,37,[],0
213243,22,22,[],0
213244,43,43,[],0
213245,11,10,[],0
213246,23,23,[],0
213253,250,238,[],0
213256,6000,5700,[],0
213273,500,475,[],0
213576,270,219,[],0
214022,400,392,[],0
214216,1050,851,[],0
214217,620,503,[],0
214431,295,239,[],0
214515,150,147,[],0
214784,500,490,[],0
215130,740,674,[],0
215244,350,343,[],0
215578,230,210,[],0
215595,480,456,[],0
216747,345,314,[],0
216809,330,301,[],0
216871,60,55,[],0
216877,35,35,[],0
217464,48,48,[],0
218856,64,52,[],0
219138,1890,1531,[],0
220612,725,588,[],0
221234,575,524,[],0
221404,599,546,[],0
221409,599,546,[],0
221410,599,546,[],0
221412,340,310,[],0
221429,340,310,[],0
221467,780,741,[],0
221469,780,741,[],0
222085,341,324,[],0
222783,159,145,[],0
223298,225,214,[],0
223305,1130,1074,[],0
223536,125,119,[],0
223537,75,72,[],0
223660,80,76,[],0
223661,150,143,[],0
223662,75,72,[],0
223663,135,129,[],0
224591,340,310,[],0
224835,71,65,[],0
225582,1620,1475,[],0
225769,230,187,[],0
225770,420,341,[],0
226491,650,618,[],0
226990,75,65,[],0
227052,625,569,[],0
227173,250,245,[],0
228234,425,387,[],0
228237,449,409,[],0
228408,460,419,[],0
228522,215,205,[],0
228523,215,211,[],0
228526,223,212,[],0
228528,87,86,[],0
228529,116,114,[],0
228589,183,149,[],0
228623,580,551,[],0
228899,415,395,[],0
229136,390,383,[],0
229140,345,314,[],0
229144,340,310,[],0
229148,330,301,[],0
229156,180,171,[],0
229744,119,109,[],0
229762,105,96,[],0
229763,150,137,[],0
229771,61,60,[],0
229789,115,113,[],0
229790,110,108,[],0
229791,105,103,[],0
229793,100,98,[],0
229794,105,103,[],0
229853,125,114,[],0
229910,115,105,[],0
229912,105,96,[],0
229922,115,105,[],0
229926,110,101,[],0
229930,110,101,[],0
229936,110,101,[],0
229939,118,108,[],0
230634,60,55,[],0
230745,235,224,[],0
231187,330,314,[],0
231206,120,110,[],0
232729,120,110,[],0
233753,115,105,[],0
235168,99,91,[],0
235214,649,591,[],0
235765,240,219,[],0
236283,225,205,[],0
236284,225,205,[],0
236520,60,55,[],0
236544,480,437,[],0
236834,25,21,[],0
237218,150,137,[],0
237261,150,137,[],0
237445,95,87,[],0
237461,149,136,[],0
237467,135,117,[],0
238341,20,19,[],0
238380,20,19,[],0
239335,470,381,[],0
239524,65,60,[],0
240040,200,190,[],0
240057,340,293,[],0
240061,430,409,[],0
240065,620,589,[],0
240067,285,271,[],0
240122,240,219,[],0
240124,120,110,[],0
240125,365,333,[],0
240147,725,689,[],0
240149,298,293,[],0
240155,715,680,[],0
240156,370,352,[],0
240158,297,292,[],0
240162,278,273,[],0
240163,264,259,[],0
240165,225,221,[],0
240168,278,273,[],0
240178,220,216,[],0
240179,263,258,[],0
240180,395,376,[],0
240182,380,361,[],0
240183,162,159,[],0
240449,249,245,[],0
241132,72,66,[],0
241501,240,236,[],0
241538,65,60,[],0
241598,1250,1138,[],0
241600,25,23,[],0
241601,45,45,[],0
241695,380,361,[],0
242060,240,228,[],0
242596,190,181,[],0
242667,245,241,[],0
242668,245,241,[],0
242671,28,28,[],0
242672,100,98,[],0
242673,27,27,[],0
243051,231,227,[],0
243080,199,182,[],0
243335,193,166,[],0
243336,218,188,[],0
243990,50,34,[],0
243991,63,55,[],0
244092,45,45,[],0
244094,50,48,[],0
244096,60,49,[],0
244286,46,46,[],0
244815,545,535,[],0
244961,1770,1523,[],0
244997,50,49,[],0
244999,560,549,[],0
245001,55,54,[],0
245504,540,530,[],0
245509,75,74,[],0
245525,101,82,[],0
245724,210,192,[],0
246395,240,207,[],0
246700,199,182,[],0
246794,2375,1592,[],0
247115,279,254,[],0
247282,210,171,[],0
247986,100,98,[],0
248003,24,20,[],0
248215,380,373,[],0
248593,25,21,[],0
249061,195,178,[],0
249062,140,128,[],0
249154,399,364,[],0
249155,399,364,[],0
249162,7650,7497,[],0
249163,255,250,[],0
249362,60,55,[],0
249369,22,21,[],0
249449,175,160,[],0
249452,175,160,[],0
249540,1020,827,[],0
249581,580,551,[],0
250520,200,182,[],0
250771,252,240,[],0
251011,240,236,[],0
251018,48,48,[],0
251020,100,98,[],0
251021,125,123,[],0
251026,152,149,[],0
251033,150,147,[],0
251042,35,35,[],0
251045,35,35,[],0
251149,150,147,[],0
251191,1100,473,[],0
251218,630,574,[],0
251220,630,574,[],0
251224,630,574,[],0
251235,630,574,[],0
251249,620,565,[],0
251251,650,592,[],0
251259,650,592,[],0
252164,101,99,[],0
252171,122,120,[],0
252420,369,336,[],0
252427,160,138,[],0
252429,376,358,[],0
252847,220,179,[],0
252868,180,146,[],0
252874,180,146,[],0
252876,225,205,[],0
252943,257,245,[],0
252947,292,278,[],0
252948,280,266,[],0
252950,510,485,[],0
252982,520,494,[],0
253009,430,392,[],0
253063,1024,973,[],0
253535,33.27,31,[],0
253557,70,57,[],0
253562,300,294,[],0
253566,1190,1167,[],0
253860,715,680,[],0
254193,230,219,[],0
254677,220,190,[],0
254688,265,228,[],0
254690,345,314,[],0
254705,1700,1462,[],0
255176,1499,1365,[],0
255178,135,133,[],0
255179,599,546,[],0
255185,390,383,[],0
255207,310,283,[],0
255208,325,296,[],0
255210,399,204,[],0
255215,45,41,[],0
255243,289,263,[],0
255499,270,265,[],0
255502,2600,2548,[],0
255505,342,312,[],0
255516,71,65,[],0
255517,112,110,[],0
255609,1500,1005,[],0
255611,220,201,[],0
255834,738,672,[],0
255843,945,634,[],0
255848,185,124,[],0
255849,112,91,[],0
255850,220,179,[],0
255851,125,102,[],0
255874,83,76,[],0
255963,60,49,[],0
256002,960,778,[],0
256045,400,364,[],0
256132,50,49,[],0
256133,50,41,[],0
256165,64,52,[],0
256222,575,466,[],0
256648,200,182,[],0
256655,330,301,[],0
256683,70,64,[],0
256684,270,246,[],0
256685,250,228,[],0
256686,270,246,[],0
256687,270,246,[],0
256688,270,246,[],0
257034,220,190,[],0
257382,210,154,[],0
257392,260,255,[],0
257399,25,25,[],0
257406,25,25,[],0
257407,25,25,[],0
257545,180,155,[],0
257852,50,43,[],0
257853,50,43,[],0
257859,45,39,[],0
257862,90,78,[],0
257863,35,31,[],0
258053,205,187,[],0
258133,192,183,[],0
258181,130,119,[],0
258357,138,126,[],0
258358,70,64,[],0
258359,37,34,[],0
258391,67,61,[],0
258392,123,112,[],0
258403,620,565,[],0
258415,120,114,[],0
258418,129,123,[],0
258421,325,309,[],0
258583,185,169,[],0
258584,199,182,[],0
258585,399,380,[],0
258588,60,59,[],0
258594,140,138,[],0
258599,240,219,[],0
258600,240,219,[],0
258601,240,219,[],0
258602,240,219,[],0
258604,105,96,[],0
258879,250,228,[],0
259032,249,237,[],0
259099,190,181,[],0
259192,999,910,[],0
259244,750,683,[],0
259411,2300,1863,[],0
259705,110,101,[],0
259706,175,160,[],0
259837,195,178,[],0
259856,200,182,[],0
259985,30,29,[],0
260354,80,65,[],0
260405,90,82,[],0
260422,99,91,[],0
260424,99,91,[],0
260427,99,91,[],0
260429,99,91,[],0
260430,99,91,[],0
260432,99,91,[],0
260433,99,91,[],0
260434,99,91,[],0
260435,99,91,[],0
260439,99,91,[],0
260592,140,128,[],0
260595,140,128,[],0
260598,140,128,[],0
260634,149,136,[],0
260637,219,200,[],0
260641,229,209,[],0
260642,150,137,[],0
260650,20,19,[],0
260653,20,19,[],0
260654,50,46,[],0
260767,70,67,[],0
260770,135,129,[],0
260772,130,124,[],0
260797,78,71,[],0
260798,80,73,[],0
260799,89,81,[],0
260806,79,72,[],0
260873,150,137,[],0
260874,150,137,[],0
260936,399,364,[],0
260993,62,57,[],0
260995,160,146,[],0
260996,58,53,[],0
260997,85,78,[],0
260999,100,91,[],0
261002,170,155,[],0
261004,90,82,[],0
261012,83,76,[],0
261013,150,137,[],0
261015,235,214,[],0
261016,100,91,[],0
261017,185,169,[],0
261018,62,57,[],0
261025,120,110,[],0
261029,160,146,[],0
261199,3500,2835,[],0
261308,488,420,[],0
261328,488,420,[],0
261339,150,137,[],0
261373,600,306,[],0
261374,2500,1675,[],0
261502,120,110,[],0
261515,345,314,[],0
261653,80,69,[],0
261687,90,78,[],0
261815,240,207,[],0
262270,255,233,[],0
262712,140,138,[],0
262799,185,169,[],0
262809,970,922,[],0
262811,300,273,[],0
262814,165,151,[],0
262815,320,292,[],0
262921,430,392,[],0
262971,210,192,[],0
262978,128,104,[],0
263108,99,91,[],0
263109,110,101,[],0
263112,249,227,[],0
263113,249,227,[],0
263114,90,82,[],0
263120,32,30,[],0
263122,55,51,[],0
263124,60,55,[],0
263125,35,32,[],0
263126,55,51,[],0
263128,40,37,[],0
263129,50,46,[],0
263164,70,69,[],0
263362,99,91,[],0
263363,99,91,[],0
263366,130,119,[],0
263367,99,91,[],0
263368,94,86,[],0
263369,130,119,[],0
263492,90,82,[],0
263493,330,301,[],0
263494,1299,1183,[],0
263515,100,91,[],0
263521,53,49,[],0
263524,78,71,[],0
263574,140,133,[],0
263575,75,69,[],0
263586,25,23,[],0
263593,40,37,[],0
263594,65,60,[],0
263597,65,60,[],0
263599,65,60,[],0
263602,40,38,[],0
263603,140,133,[],0
263606,280,266,[],0
263613,60,57,[],0
263620,35,32,[],0
263642,145,138,[],0
263654,25,23,[],0
263663,143,131,[],0
263675,128,117,[],0
263687,40,37,[],0
263696,90,78,[],0
263698,209,191,[],0
263699,99,91,[],0
263708,40,38,[],0
263710,108,99,[],0
263716,68,62,[],0
263719,150,137,[],0
263721,55,53,[],0
263724,45,41,[],0
263727,103,94,[],0
263732,199,190,[],0
263737,38,35,[],0
263740,205,187,[],0
263745,225,205,[],0
263753,205,187,[],0
263758,190,173,[],0
263760,99,91,[],0
263762,188,172,[],0
263764,190,173,[],0
263772,189,172,[],0
263775,55,51,[],0
263777,150,137,[],0
263778,98,90,[],0
263779,150,137,[],0
263781,150,137,[],0
263789,210,192,[],0
263799,225,205,[],0
263805,146,133,[],0
263813,355,338,[],0
263819,96,88,[],0
263838,138,132,[],0
263841,75,69,[],0
263850,155,134,[],0
263852,75,65,[],0
263856,148,141,[],0
263859,85,81,[],0
263862,112,102,[],0
263869,60,55,[],0
263870,97,89,[],0
263871,90,82,[],0
263872,50,46,[],0
263875,120,110,[],0
263878,40,37,[],0
263880,132,121,[],0
263884,84,77,[],0
263896,55,51,[],0
263910,150,137,[],0
263919,140,128,[],0
263920,115,105,[],0
263921,110,101,[],0
263923,155,142,[],0
263924,85,78,[],0
263925,173,158,[],0
263926,175,160,[],0
263930,49,47,[],0
263931,124,118,[],0
263935,38,37,[],0
263936,110,101,[],0
263939,150,137,[],0
263954,63,58,[],0
263957,130,119,[],0
263958,62,57,[],0
263967,42,39,[],0
263970,45,41,[],0
263973,99,91,[],0
263975,99,91,[],0
263980,135,123,[],0
263985,210,192,[],0
263986,147,140,[],0
263987,110,101,[],0
263993,168,160,[],0
263999,117,112,[],0
264001,180,164,[],0
264003,110,101,[],0
264009,128,122,[],0
264019,50,43,[],0
264024,82,75,[],0
264105,32,30,[],0
264111,70,64,[],0
264230,40,40,[],0
264233,35,35,[],0
264235,35,35,[],0
264237,35,35,[],0
264328,219,200,[],0
264329,198,181,[],0
264427,30,28,[],0
264432,30,28,[],0
264435,80,76,[],0
264437,158,151,[],0
264453,40,37,[],0
264454,90,82,[],0
264456,105,96,[],0
264460,46,42,[],0
264461,50,46,[],0
264465,65,60,[],0
264466,65,60,[],0
264468,35,32,[],0
264513,25,23,[],0
264515,25,23,[],0
264516,50,46,[],0
264520,249,245,[],0
264559,65,62,[],0
264565,40,38,[],0
264567,150,143,[],0
264589,50,46,[],0
264590,48,44,[],0
264591,50,46,[],0
264593,48,44,[],0
264595,25,23,[],0
264597,35,32,[],0
264601,45,41,[],0
264661,90,82,[],0
264677,65,62,[],0
264679,107,105,[],0
264720,77,71,[],0
264746,161,131,[],0
264747,75,69,[],0
264764,128,117,[],0
264786,59,57,[],0
264971,50,43,[],0
264972,50,43,[],0
264980,68,62,[],0
264981,80,73,[],0
264982,64,59,[],0
264983,68,62,[],0
264984,99,91,[],0
264996,175,160,[],0
265074,30,28,[],0
265114,99,91,[],0
265178,180,171,[],0
265193,75,74,[],0
265238,75,69,[],0
265242,93,85,[],0
265243,95,87,[],0
265244,95,87,[],0
265246,109,100,[],0
265247,220,201,[],0
265273,99,91,[],0
265280,75,69,[],0
265317,81,74,[],0
265349,150,137,[],0
265355,190,173,[],0
265371,440,401,[],0
265381,100,91,[],0
265439,123,117,[],0
265453,99,95,[],0
265490,165,151,[],0
265511,79,72,[],0
265611,103,94,[],0
265643,95,87,[],0
265645,95,87,[],0
265665,90,82,[],0
265673,90,82,[],0
265682,10,10,[],0
265686,20,20,[],0
265688,20,20,[],0
265690,40,40,[],0
265692,58,53,[],0
265693,20,20,[],0
265694,40,37,[],0
265696,65,64,[],0
265698,20,20,[],0
265699,70,64,[],0
265701,20,20,[],0
265702,65,64,[],0
265707,65,64,[],0
265708,100,91,[],0
265710,20,20,[],0
265712,105,103,[],0
265718,35,35,[],0
265719,20,20,[],0
265721,35,35,[],0
265722,109,107,[],0
265726,65,64,[],0
265728,105,103,[],0
265729,140,138,[],0
265770,20,20,[],0
265771,110,101,[],0
265853,123,112,[],0
265872,30,30,[],0
265875,20,20,[],0
265876,10,10,[],0
265879,70,69,[],0
265888,10,10,[],0
265891,35,35,[],0
265894,20,20,[],0
265930,27,25,[],0
265933,130,128,[],0
265939,31,29,[],0
265940,75,69,[],0
265941,31,29,[],0
265942,75,69,[],0
265943,99,91,[],0
265947,87,80,[],0
265948,47,43,[],0
265950,57,52,[],0
265951,135,123,[],0
265953,140,128,[],0
265954,135,123,[],0
265956,55,51,[],0
265957,140,128,[],0
265958,58,53,[],0
265959,120,110,[],0
265960,52,48,[],0
265961,57,52,[],0
265962,52,48,[],0
265963,52,48,[],0
265965,205,187,[],0
265966,130,119,[],0
265967,149,136,[],0
265968,58,53,[],0
265969,40,37,[],0
265970,70,64,[],0
265971,76,70,[],0
265974,110,101,[],0
265978,16,15,[],0
265979,125,114,[],0
265980,120,110,[],0
265981,150,137,[],0
265983,120,110,[],0
265987,145,132,[],0
265991,110,101,[],0
265994,110,101,[],0
265997,110,101,[],0
265998,120,110,[],0
266000,140,128,[],0
266005,65,60,[],0
266006,149,136,[],0
266009,165,151,[],0
266010,165,151,[],0
266011,149,136,[],0
266014,55,51,[],0
266015,99,91,[],0
266016,99,91,[],0
266017,99,95,[],0
266018,149,136,[],0
266031,95,87,[],0
266032,92,84,[],0
266034,95,87,[],0
266056,65,64,[],0
266057,65,64,[],0
266058,70,69,[],0
266065,218,214,[],0
266070,139,137,[],0
266071,24,24,[],0
266096,94,93,[],0
266101,108,106,[],0
266103,115,113,[],0
266105,115,113,[],0
266109,105,103,[],0
266112,82,81,[],0
266122,79,72,[],0
266151,50,49,[],0
266153,50,49,[],0
266156,260,237,[],0
266157,15,15,[],0
266160,14,14,[],0
266162,55,54,[],0
266165,28,28,[],0
266170,28,28,[],0
266283,130,119,[],0
266286,24,22,[],0
266291,27,25,[],0
266292,63,58,[],0
266293,80,73,[],0
266294,60,55,[],0
266323,66,61,[],0
266335,100,91,[],0
266402,68,62,[],0
266419,100,95,[],0
266421,112,107,[],0
266423,20,19,[],0
266428,52,48,[],0
266429,40,37,[],0
266437,25,23,[],0
266439,105,96,[],0
266467,399,392,[],0
266474,80,73,[],0
266531,190,181,[],0
266535,45,41,[],0
266541,108,103,[],0
266543,72,69,[],0
266545,63,60,[],0
266547,20,19,[],0
266549,75,69,[],0
266553,55,53,[],0
266554,60,57,[],0
266555,120,114,[],0
266556,55,53,[],0
266557,60,57,[],0
266560,55,53,[],0
266566,55,53,[],0
266570,110,105,[],0
266577,165,157,[],0
266579,380,361,[],0
266580,135,123,[],0
266585,68,62,[],0
266589,45,41,[],0
266591,80,76,[],0
266592,35,32,[],0
266595,75,69,[],0
266628,52,48,[],0
266631,112,102,[],0
266638,80,73,[],0
266639,102,93,[],0
266642,210,192,[],0
266644,90,82,[],0
266651,68,62,[],0
266655,184,168,[],0
266657,210,192,[],0
266658,65,60,[],0
266659,62,57,[],0
266663,122,112,[],0
266664,90,82,[],0
266667,68,62,[],0
266672,170,155,[],0
266673,112,102,[],0
266687,102,93,[],0
266690,90,82,[],0
266692,170,155,[],0
266693,68,62,[],0
266694,65,62,[],0
266695,84,77,[],0
266698,185,169,[],0
266700,149,136,[],0
266706,280,266,[],0
266796,95,91,[],0
266800,160,146,[],0
266817,36,35,[],0
266820,80,73,[],0
266829,62,57,[],0
266830,135,123,[],0
266836,112,102,[],0
266840,69,63,[],0
266841,115,105,[],0
266854,110,101,[],0
266857,90,82,[],0
266859,299,273,[],0
266879,135,123,[],0
266886,154,141,[],0
266893,120,110,[],0
266917,135,123,[],0
266942,95,91,[],0
266945,225,214,[],0
266951,120,114,[],0
266952,52,50,[],0
266953,234,223,[],0
266954,58,56,[],0
266962,125,119,[],0
266967,55,53,[],0
266969,55,53,[],0
266981,85,81,[],0
266984,161,131,[],0
266988,120,114,[],0
266996,135,123,[],0
266999,135,123,[],0
267006,102,93,[],0
267011,122,116,[],0
267012,99,95,[],0
267016,32,28,[],0
267018,1450,1378,[],0
267037,20,19,[],0
267084,79,72,[],0
267156,55,51,[],0
267157,45,41,[],0
267165,25,23,[],0
267222,314,286,[],0
267224,280,255,[],0
267227,280,266,[],0
267229,140,133,[],0
267231,299,273,[],0
267232,299,273,[],0
267234,299,273,[],0
267237,314,286,[],0
267240,320,292,[],0
267248,299,273,[],0
267256,75,69,[],0
267263,299,273,[],0
267266,285,271,[],0
267276,1350,689,[],0
267277,1350,905,[],0
267279,700,357,[],0
267281,3400,1734,[],0
267345,40,37,[],0
267346,40,37,[],0
267347,40,37,[],0
267349,30,28,[],0
267366,88,81,[],0
267376,80,79,[],0
267381,170,167,[],0
267384,114,109,[],0
267392,24,22,[],0
267400,155,152,[],0
267426,95,94,[],0
267525,204,194,[],0
267533,52,50,[],0
267540,169,161,[],0
267629,175,151,[],0
267639,165,142,[],0
267642,55,53,[],0
267698,165,157,[],0
267737,60,55,[],0
267748,55,51,[],0
267755,90,78,[],0
267757,105,96,[],0
267760,75,69,[],0
267845,170,155,[],0
267846,180,164,[],0
267847,145,132,[],0
267856,180,155,[],0
267873,75,69,[],0
267876,180,164,[],0
267924,222,211,[],0
267938,210,181,[],0
267944,205,177,[],0
267963,75,69,[],0
267964,75,69,[],0
267978,145,132,[],0
267979,64,59,[],0
267995,82,75,[],0
268002,39,36,[],0
268005,70,67,[],0
268007,95,91,[],0
268008,195,178,[],0
268009,95,91,[],0
268010,65,60,[],0
268011,100,91,[],0
268012,46,42,[],0
268013,34,31,[],0
268023,52,30,[],0
268024,63,58,[],0
268025,105,96,[],0
268026,135,129,[],0
268033,160,146,[],0
268035,100,95,[],0
268039,90,82,[],0
268041,630,574,[],0
268042,55,51,[],0
268046,135,129,[],0
268048,84,77,[],0
268055,25,23,[],0
268059,85,78,[],0
268060,27,25,[],0
268064,27,25,[],0
268068,76,70,[],0
268071,40,37,[],0
268073,74,68,[],0
268074,43,40,[],0
268076,43,40,[],0
268077,82,75,[],0
268078,78,71,[],0
268194,265,242,[],0
268315,85,78,[],0
268464,200,182,[],0
268653,52,48,[],0
268654,22,21,[],0
268686,51,47,[],0
268688,37,34,[],0
268690,89,81,[],0
268691,215,196,[],0
268700,335,305,[],0
268759,310,283,[],0
268761,192,175,[],0
268762,225,205,[],0
268931,78,71,[],0
268932,81,74,[],0
268937,73,67,[],0
268939,82,75,[],0
268941,78,71,[],0
268942,80,73,[],0
268943,88,81,[],0
268944,212,193,[],0
268978,60,55,[],0
269133,88,81,[],0
269234,85,81,[],0
269256,112,107,[],0
269268,89,81,[],0
269286,34,31,[],0
269370,265,260,[],0
269380,480,456,[],0
269398,310,267,[],0
269603,540,492,[],0
269606,30,30,[],0
269608,25,25,[],0
269750,230,210,[],0
269759,240,219,[],0
269798,65,60,[],0
269800,74,71,[],0
269801,75,69,[],0
269803,53,52,[],0
269806,55,51,[],0
