id,orginal_price,sell_price,variations,size
270026,100,98,[],0
270030,50,49,[],0
270068,85,78,[],0
270080,60,57,[],0
270083,175,118,[],0
270222,82,75,[],0
270223,78,71,[],0
270242,70,61,[],0
270378,30,29,[],0
270484,35,32,[],0
270486,75,69,[],0
270508,60,59,[],0
270509,55,53,[],0
270510,60,59,[],0
270512,60,59,[],0
270514,32,31,[],0
270516,55,53,[],0
270518,212,193,[],0
270522,55,53,[],0
270524,50,48,[],0
270545,15,15,[],0
270546,15,15,[],0
270616,75,69,[],0
270620,85,84,[],0
270621,340,334,[],0
270623,120,118,[],0
270633,135,133,[],0
270634,250,245,[],0
270726,60,55,[],0
270727,150,137,[],0
270729,120,110,[],0
270743,60,55,[],0
270787,75,61,[],0
270891,60,55,[],0
270896,150,137,[],0
271073,1097,889,[],0
271089,550,523,[],0
271119,15,15,[],0
271130,70,64,[],0
271156,500,430,[],0
271205,79,78,[],0
271209,400,400,[],0
271240,135,129,[],0
271245,235,224,[],0
271248,245,233,[],0
271254,510,485,[],0
271326,168,153,[],0
271327,144,132,[],0
271341,120,110,[],0
271379,216,197,[],0
271384,110,101,[],0
271440,500,365,[],0
271546,200,196,[],0
271582,225,214,[],0
271595,675,615,[],0
271649,170,155,[],0
271675,60,59,[],0
271680,74,68,[],0
271819,1890,1267,[],0
271820,189,138,[],0
271980,440,440,[],0
272096,899,819,[],0
272097,299,273,[],0
272106,899,819,[],0
272107,899,819,[],0
272262,225,205,[],0
272263,225,205,[],0
272265,225,205,[],0
272267,225,205,[],0
272271,230,210,[],0
272606,240,219,[],0
272702,49,45,[],0
272753,720,656,[],0
272869,99,91,[],0
272880,275,251,[],0
272883,425,387,[],0
272989,190,173,[],0
273005,25,23,[],0
273071,105,91,[],0
273072,94,86,[],0
273073,120,118,[],0
273217,499,455,[],0
273223,199,182,[],0
273225,199,182,[],0
273489,355,338,[],0
273491,165,151,[],0
273493,165,151,[],0
273494,550,501,[],0
273496,600,546,[],0
273497,550,501,[],0
273561,65,60,[],0
273562,115,105,[],0
273590,1250,1138,[],0
273619,270,246,[],0
273620,270,246,[],0
273623,170,155,[],0
273807,47,47,[],0
273808,99,98,[],0
273809,175,172,[],0
273811,236,225,[],0
273864,50,46,[],0
274035,10,10,[],0
274037,10,10,[],0
274068,360,342,[],0
274118,1950,1775,[],0
274120,195,178,[],0
274122,2000,1820,[],0
274123,3725,3204,[],0
274124,115,94,[],0
274125,975,927,[],0
274128,1980,1881,[],0
274129,102,93,[],0
274138,1880,1711,[],0
274139,959,912,[],0
274148,1200,1032,[],0
274151,170,162,[],0
274153,1070,1017,[],0
274160,1115,1060,[],0
274166,210,206,[],0
274169,220,216,[],0
274171,290,195,[],0
274172,209,180,[],0
274173,150,101,[],0
274183,180,155,[],0
274184,1200,972,[],0
274189,2000,1820,[],0
274190,225,205,[],0
274196,195,158,[],0
274344,245,223,[],0
274346,110,101,[],0
274350,379,345,[],0
274353,369,336,[],0
274408,270,233,[],0
274423,945,927,[],0
274437,135,129,[],0
274500,35,35,[],0
274521,42,39,[],0
274523,68,62,[],0
274580,160,146,[],0
274586,315,287,[],0
274604,165,151,[],0
274613,1800,1458,[],0
274769,161,131,[],0
274775,205,187,[],0
274791,330,314,[],0
274864,330,301,[],0
274867,330,301,[],0
274920,145,143,[],0
274921,100,91,[],0
274927,100,91,[],0
274928,320,292,[],0
274929,100,91,[],0
274930,100,91,[],0
274933,100,91,[],0
274934,80,73,[],0
274936,80,73,[],0
274965,955,870,[],0
274985,149,136,[],0
274988,149,136,[],0
275016,2200,2002,[],0
275077,35,32,[],0
275128,1800,1548,[],0
275198,240,219,[],0
275201,270,246,[],0
275236,375,252,[],0
275241,375,214,[],0
275242,37,30,[],0
275243,625,457,[],0
275244,499,255,[],0
275246,249,127,[],0
275247,375,214,[],0
275251,152,102,[],0
275253,175,128,[],0
275254,610,580,[],0
275258,650,618,[],0
275260,1375,1252,[],0
275261,1375,1252,[],0
275290,210,206,[],0
275438,280,241,[],0
275439,120,104,[],0
275460,46,31,[],0
275491,95,87,[],0
275574,5,5,[],0
275627,1000,810,[],0
275767,167,112,[],0
275788,192,175,[],0
275790,59,54,[],0
275802,90,86,[],0
275814,165,151,[],0
275815,415,357,[],0
275816,270,233,[],0
275817,450,387,[],0
275825,435,414,[],0
275922,220,201,[],0
275927,210,192,[],0
275929,210,192,[],0
275987,221,202,[],0
275988,253,109,[],0
276122,192,175,[],0
276123,124,113,[],0
276384,50,29,[],0
276385,50,37,[],0
276388,50,29,[],0
276394,35,29,[],0
276402,199,182,[],0
276413,58,57,[],0
276626,85,78,[],0
276653,258,148,[],0
276661,755,740,[],0
276725,130,119,[],0
276727,220,201,[],0
276728,110,95,[],0
276729,220,201,[],0
276730,130,119,[],0
276755,3147,2298,[],0
276756,215,196,[],0
276757,235,191,[],0
276758,2820,2285,[],0
276759,1600,1072,[],0
276934,173,141,[],0
276958,74,71,[],0
276959,74,71,[],0
277012,79,64,[],0
277019,640,608,[],0
277072,315,287,[],0
277073,165,151,[],0
277088,2880,2333,[],0
277094,2880,2621,[],0
277101,95,87,[],0
277102,190,173,[],0
277117,118,108,[],0
277119,630,574,[],0
277136,86,85,[],0
277138,428,313,[],0
277139,120,104,[],0
277140,375,214,[],0
277141,649,435,[],0
277142,178,91,[],0
277143,295,127,[],0
277144,745,254,[],0
277148,732,374,[],0
277149,732,418,[],0
277151,732,374,[],0
277152,170,138,[],0
277153,170,138,[],0
277154,170,138,[],0
277157,220,190,[],0
277159,220,190,[],0
277180,182,166,[],0
277181,230,210,[],0
277463,510,485,[],0
277853,136,130,[],0
277866,180,171,[],0
277876,50,46,[],0
277877,530,520,[],0
277878,65,64,[],0
277936,399,392,[],0
278172,800,648,[],0
278285,36,33,[],0
278328,89,81,[],0
278332,89,81,[],0
278340,96,83,[],0
278857,300,273,[],0
278990,285,260,[],0
279022,89,81,[],0
279023,89,81,[],0
279024,89,81,[],0
279025,89,81,[],0
279026,79,72,[],0
279027,79,72,[],0
279031,169,154,[],0
279033,169,154,[],0
279035,69,63,[],0
279037,49,49,[],0
279038,225,194,[],0
279207,75,72,[],0
279324,130,112,[],0
279327,175,160,[],0
279349,425,387,[],0
279351,285,280,[],0
279354,120,118,[],0
279356,28,26,[],0
279367,28,26,[],0
279403,107,102,[],0
279407,15,15,[],0
279581,9200,9200,[],0
279587,378,371,[],0
279588,82,81,[],0
279596,120,110,[],0
279649,1700,1241,[],0
279783,55,51,[],0
279800,145,132,[],0
279801,40,37,[],0
279803,80,73,[],0
279804,95,87,[],0
279806,60,55,[],0
279807,65,60,[],0
279808,65,60,[],0
279809,105,96,[],0
279812,145,132,[],0
279813,70,64,[],0
279814,135,123,[],0
279815,230,210,[],0
279817,30,28,[],0
279818,120,110,[],0
279819,30,28,[],0
279820,145,132,[],0
279822,28,26,[],0
279823,125,114,[],0
279824,135,123,[],0
279827,70,64,[],0
279828,95,87,[],0
279830,80,73,[],0
279831,68,62,[],0
279833,475,433,[],0
279835,475,433,[],0
279836,95,87,[],0
279837,95,87,[],0
279838,95,87,[],0
279839,475,433,[],0
279849,50,46,[],0
279852,55,51,[],0
279853,72,66,[],0
279856,200,182,[],0
279857,65,60,[],0
279859,220,201,[],0
279860,65,60,[],0
279863,60,55,[],0
279864,85,78,[],0
279866,96,88,[],0
279867,90,82,[],0
280085,65,60,[],0
280154,138,119,[],0
280173,78,71,[],0
280474,100,91,[],0
280665,745,678,[],0
280677,135,129,[],0
280839,350,319,[],0
280840,209,191,[],0
280915,240,219,[],0
280947,165,151,[],0
280949,225,205,[],0
280953,110,101,[],0
280954,165,151,[],0
280964,260,237,[],0
280965,370,337,[],0
280967,240,219,[],0
280970,220,201,[],0
280980,1320,1136,[],0
281026,20,19,[],0
281038,130,119,[],0
281039,138,126,[],0
281175,290,264,[],0
281176,189,163,[],0
281185,95,82,[],0
281186,299,273,[],0
281317,56,38,[],0
281366,42,40,[],0
281373,350,333,[],0
281374,350,333,[],0
281394,205,187,[],0
281395,103,94,[],0
281397,220,201,[],0
281401,135,133,[],0
281402,255,243,[],0
281404,125,123,[],0
281435,130,119,[],0
281465,270,246,[],0
281485,89,81,[],0
281494,55,51,[],0
281497,96,92,[],0
281536,61,60,[],0
281594,230,219,[],0
281671,132,121,[],0
281674,149,136,[],0
281757,230,187,[],0
281872,30,29,[],0
282095,85,78,[],0
282197,42,39,[],0
282210,90,82,[],0
282212,80,73,[],0
282222,415,378,[],0
282274,130,128,[],0
282565,49,45,[],0
282598,49,45,[],0
282600,50,46,[],0
282605,300,273,[],0
282729,440,401,[],0
282869,115,94,[],0
282871,131,107,[],0
282872,234,190,[],0
282875,157,128,[],0
282876,118,96,[],0
283101,1500,1215,[],0
283160,112,91,[],0
283165,115,94,[],0
283307,133,122,[],0
283310,140,128,[],0
283426,585,474,[],0
283470,75,69,[],0
283518,79,72,[],0
283522,145,132,[],0
283535,130,119,[],0
283544,75,69,[],0
283554,75,69,[],0
283555,160,146,[],0
283567,125,108,[],0
283572,3480,3167,[],0
283706,199,182,[],0
283708,140,128,[],0
283851,66,63,[],0
283890,50,46,[],0
283896,50,46,[],0
283905,50,46,[],0
283907,50,46,[],0
283914,50,46,[],0
284013,82,75,[],0
284028,95.2,91,[],0
284033,55,48,[],0
284035,165,142,[],0
284038,95,87,[],0
284056,60,55,[],0
284078,30,25,[],0
284087,30,26,[],0
284102,220,201,[],0
284104,240,219,[],0
284137,99,91,[],0
284142,99,91,[],0
284148,247,225,[],0
284193,145,125,[],0
284196,150,122,[],0
284243,370,352,[],0
284247,110,74,[],0
284264,65,60,[],0
284265,80,54,[],0
284268,87,80,[],0
284269,75,69,[],0
284272,65,60,[],0
284277,75,69,[],0
284287,75,69,[],0
284301,75,69,[],0
284304,102,93,[],0
284308,65,60,[],0
284317,60,55,[],0
284319,72,66,[],0
284332,65,60,[],0
284340,61,56,[],0
284344,70,64,[],0
284405,275,251,[],0
284406,75,72,[],0
284408,70,64,[],0
284409,70,64,[],0
284411,105,96,[],0
284413,149,136,[],0
284420,352,321,[],0
284422,73,67,[],0
284429,115,113,[],0
284553,100,73,[],0
284567,160,108,[],0
284698,85,78,[],0
284699,375,252,[],0
284709,745,544,[],0
284711,189,82,[],0
284782,124,118,[],0
284783,299,285,[],0
284787,75,55,[],0
285016,10,10,[],0
285138,400,268,[],0
285181,150,137,[],0
285243,210,192,[],0
285250,235,224,[],0
285258,75,69,[],0
285264,120,110,[],0
285409,245,241,[],0
285410,198,195,[],0
285412,52,51,[],0
285420,180,164,[],0
285422,215,196,[],0
285609,132,121,[],0
285613,132,121,[],0
285617,175,160,[],0
285621,135,123,[],0
285680,222,211,[],0
285681,120,110,[],0
285704,60,57,[],0
286070,2100,1533,[],0
286082,40,37,[],0
286135,135,123,[],0
286210,370,337,[],0
286269,645,587,[],0
286270,280,255,[],0
286271,132,121,[],0
286287,75,74,[],0
286393,80,76,[],0
286395,30,29,[],0
286499,180,146,[],0
286536,140,128,[],0
286560,80,73,[],0
286573,1025,687,[],0
286584,250,203,[],0
286586,275,223,[],0
286591,28,28,[],0
286592,35,29,[],0
286595,30,25,[],0
286596,180,132,[],0
286601,180,132,[],0
286624,249,227,[],0
286642,245,241,[],0
286701,270,257,[],0
286710,210,192,[],0
286711,37,34,[],0
286713,72,66,[],0
286715,124,113,[],0
286730,99,91,[],0
286731,210,192,[],0
286734,110,101,[],0
286739,105,96,[],0
286741,399,364,[],0
286775,455,392,[],0
287005,12,12,[],0
287006,53,51,[],0
287166,1730,1696,[],0
287197,220,161,[],0
287198,370,337,[],0
287553,58,53,[],0
287579,72,66,[],0
287646,135,123,[],0
287732,55,51,[],0
287856,79,72,[],0
287989,305,278,[],0
288068,30,30,[],0
288139,216,197,[],0
288506,150,137,[],0
288785,205,187,[],0
288789,105,96,[],0
288833,135,123,[],0
288838,135,123,[],0
288840,110,101,[],0
288848,100,91,[],0
288854,55,51,[],0
288861,60,55,[],0
288863,105,96,[],0
288922,40,40,[],0
288925,40,40,[],0
288926,40,40,[],0
288927,40,40,[],0
288928,40,40,[],0
288957,960,912,[],0
289080,99,95,[],0
289082,199,182,[],0
289210,65,60,[],0
289213,33,31,[],0
289237,305,290,[],0
289520,96,78,[],0
289526,96,78,[],0
289528,96,78,[],0
289639,500,405,[],0
289656,500,285,[],0
289714,78,71,[],0
289992,52,48,[],0
290004,110,108,[],0
290131,275,237,[],0
290185,330,314,[],0
290188,170,162,[],0
290190,87,83,[],0
290381,120,114,[],0
290383,130,124,[],0
290384,63,58,[],0
290394,215,196,[],0
290485,75,69,[],0
290495,210,192,[],0
290497,240,219,[],0
290501,199,182,[],0
290503,210,192,[],0
290507,69,63,[],0
290593,112,102,[],0
290707,40,37,[],0
290719,40,37,[],0
290727,40,37,[],0
290729,200,182,[],0
290730,200,182,[],0
290750,54,50,[],0
290829,97,96,[],0
291038,60,55,[],0
291044,45,41,[],0
291046,65,60,[],0
291238,65,62,[],0
291244,55,53,[],0
291247,55,51,[],0
291911,70,67,[],0
291946,85,84,[],0
292061,170,147,[],0
292062,35,35,[],0
292064,65,64,[],0
292093,170,147,[],0
292129,100,86,[],0
292168,480,413,[],0
292223,160,146,[],0
292361,175,160,[],0
292388,720,684,[],0
292390,720,684,[],0
292392,720,684,[],0
292394,35,35,[],0
292395,35,35,[],0
292396,35,35,[],0
292398,35,35,[],0
292401,114,112,[],0
292597,699,637,[],0
292607,699,637,[],0
292610,699,637,[],0
292619,800,784,[],0
292620,80,79,[],0
292626,47,43,[],0
292645,85,74,[],0
292659,110,108,[],0
292767,750,735,[],0
293034,345,297,[],0
293035,665,572,[],0
293260,168,113,[],0
293304,80,41,[],0
293388,10,10,[],0
293396,110,108,[],0
293399,50,46,[],0
293401,450,410,[],0
293402,170,155,[],0
293407,125,108,[],0
293423,525,478,[],0
293630,30,28,[],0
293693,77,71,[],0
293694,280,160,[],0
293695,110,101,[],0
293700,60,55,[],0
293714,80,73,[],0
293717,16,15,[],0
293718,16,15,[],0
293755,60,55,[],0
293758,80,73,[],0
294087,55,51,[],0
294222,520,448,[],0
294223,220,190,[],0
294238,275,251,[],0
294445,140,94,[],0
294446,120,104,[],0
294642,65,60,[],0
294729,70,64,[],0
294746,138,126,[],0
294759,85,78,[],0
294895,275,251,[],0
294896,425,387,[],0
294897,99,91,[],0
294904,129,127,[],0
294955,1500,1425,[],0
294981,225,205,[],0
294992,225,205,[],0
295224,110,101,[],0
295227,91,83,[],0
295228,105,96,[],0
295229,55,51,[],0
295230,91,83,[],0
295231,65,60,[],0
295232,69,63,[],0
295233,69,63,[],0
295235,93,85,[],0
295236,55,51,[],0
295237,69,63,[],0
295238,55,51,[],0
295239,91,83,[],0
295240,95,87,[],0
295241,55,51,[],0
295242,115,105,[],0
295244,105,96,[],0
295245,55,51,[],0
295246,55,51,[],0
295248,55,51,[],0
295501,275,251,[],0
295516,179,163,[],0
295518,179,163,[],0
295630,150,129,[],0
295652,215,196,[],0
295656,70,64,[],0
295659,215,196,[],0
295661,70,64,[],0
295669,199,182,[],0
295679,210,192,[],0
295687,210,192,[],0
295743,40,40,[],0
295802,188,172,[],0
295812,85,78,[],0
295813,45,39,[],0
295873,219,200,[],0
295874,369,336,[],0
295875,189,172,[],0
295926,50,46,[],0
296072,190,173,[],0
296298,35,20,[],0
296336,52,48,[],0
296341,29,25,[],0
296361,485,476,[],0
296789,125,114,[],0
296791,125,114,[],0
297063,249,227,[],0
297071,99,91,[],0
297077,180,171,[],0
297155,189,172,[],0
297423,70,47,[],0
297424,35,26,[],0
297431,30,25,[],0
297432,60,49,[],0
297433,40,27,[],0
297434,51,47,[],0
297435,70,47,[],0
297436,40,27,[],0
297461,150,137,[],0
297465,350,319,[],0
297467,299,285,[],0
297481,299,273,[],0
297498,299,273,[],0
297511,299,285,[],0
297579,180,171,[],0
297699,30,28,[],0
297720,150,65,[],0
297948,199,182,[],0
297997,225,205,[],0
298058,16,15,[],0
298071,75,69,[],0
298198,199,182,[],0
298200,1125,912,[],0
298221,180,164,[],0
298245,144,117,[],0
298247,144,117,[],0
298248,115,94,[],0
298249,128,104,[],0
298258,445,423,[],0
298290,195,178,[],0
298311,132,121,[],0
298436,50,49,[],0
298438,50,49,[],0
298489,340,228,[],0
298681,115,105,[],0
298685,58,53,[],0
298778,285,271,[],0
298943,150,143,[],0
298951,240,228,[],0
298976,260,237,[],0
298980,499,405,[],0
298983,899,774,[],0
299009,450,365,[],0
299025,180,164,[],0
299031,650,592,[],0
299035,80,73,[],0
299129,5,5,[],0
299167,135,117,[],0
299290,30,28,[],0
299410,330,301,[],0
299449,80,76,[],0
299451,72,69,[],0
299464,77,74,[],0
299468,50,48,[],0
299469,50,48,[],0
299669,98,90,[],0
299670,115,105,[],0
299671,90,82,[],0
299714,210,181,[],0
299715,140,128,[],0
299719,240,219,[],0
299904,80,73,[],0
300010,645,555,[],0
300031,175,128,[],0
300219,175,160,[],0
300223,699,637,[],0
300230,435,396,[],0
300279,50,46,[],0
300288,495,451,[],0
300345,50,46,[],0
300440,85,74,[],0
300441,486,394,[],0
300468,1700,1241,[],0
300791,300,273,[],0
300847,300,273,[],0
301147,1550,1333,[],0
301278,135,117,[],0
301306,99,86,[],0
301309,35,24,[],0
301312,40,40,[],0
301320,240,195,[],0
301324,45,45,[],0
301325,45,31,[],0
301326,60,26,[],0
301331,75,69,[],0
301534,1600,1376,[],0
301536,1690,1454,[],0
301673,139,127,[],0
301678,65,60,[],0
301968,135,123,[],0
301970,85,78,[],0
301974,260,237,[],0
301976,55,51,[],0
301982,120,110,[],0
301983,60,55,[],0
301985,60,55,[],0
301987,350,319,[],0
301988,75,69,[],0
301990,75,69,[],0
302075,215,196,[],0
302077,250,228,[],0
302078,270,246,[],0
302080,225,205,[],0
302099,60,55,[],0
302121,30,30,[],0
302124,109,100,[],0
302127,109,100,[],0
302129,109,100,[],0
302131,109,100,[],0
302138,109,100,[],0
302140,225,205,[],0
302147,109,100,[],0
302150,109,100,[],0
302151,79,72,[],0
302563,58,50,[],0
302571,975,790,[],0
302572,1100,891,[],0
302574,4000,3240,[],0
302576,799,728,[],0
302581,225,205,[],0
302588,99,81,[],0
302590,49,40,[],0
302601,64,61,[],0
302774,5500,3135,[],0
303122,160,146,[],0
303124,250,228,[],0
303127,160,146,[],0
303129,250,228,[],0
303137,250,228,[],0
303219,250,228,[],0
303409,95,87,[],0
303412,37,34,[],0
303531,220,201,[],0
303767,56,54,[],0
303974,225,205,[],0
304212,399,364,[],0
304377,135,123,[],0
304493,114,109,[],0
304510,36,33,[],0
304511,36,33,[],0
304557,1750,1278,[],0
304662,20,14,[],0
304663,20,14,[],0
304705,1700,1462,[],0
304772,170,138,[],0
304822,500,455,[],0
304853,825,751,[],0
304902,10,9,[],0
304919,775,706,[],0
305018,399,364,[],0
305027,249,227,[],0
305030,299,273,[],0
305200,57,52,[],0
305213,78,71,[],0
305222,42,39,[],0
305224,57,52,[],0
305227,49,45,[],0
305325,450,410,[],0
305370,155,142,[],0
305401,99,81,[],0
305404,60,49,[],0
305538,160,146,[],0
305539,120,114,[],0
305560,275,251,[],0
305562,125,114,[],0
305595,250,228,[],0
305596,250,228,[],0
305669,150,137,[],0
305787,635,578,[],0
305790,360,328,[],0
305792,599,546,[],0
305831,35,32,[],0
305893,220,201,[],0
305895,215,196,[],0
305897,75,69,[],0
305908,60,55,[],0
305909,95,87,[],0
305910,80,73,[],0
305913,63,58,[],0
305920,150,137,[],0
305921,150,137,[],0
305922,36,33,[],0
305924,92,84,[],0
305925,92,84,[],0
305926,160,146,[],0
305927,129,118,[],0
305928,63,58,[],0
305931,95,87,[],0
305933,80,73,[],0
305938,65,60,[],0
305940,80,73,[],0
306001,109,104,[],0
306039,279,240,[],0
306042,279,240,[],0
306096,10,10,[],0
306111,288,274,[],0
306125,70,64,[],0
306126,55,51,[],0
306128,48,44,[],0
306135,62,59,[],0
306136,60,57,[],0
306142,52,50,[],0
306148,35,34,[],0
306151,37,36,[],0
306158,30,29,[],0
306161,64,61,[],0
306164,52,48,[],0
306166,20,19,[],0
306171,28,27,[],0
306172,38,37,[],0
306173,27,26,[],0
306175,63,60,[],0
306184,80,76,[],0
306185,83,79,[],0
306189,100,95,[],0
306191,72,69,[],0
306210,45,43,[],0
306231,65,60,[],0
306234,170,155,[],0
306236,315,287,[],0
306237,50,46,[],0
306240,50,46,[],0
306242,50,46,[],0
306260,18,17,[],0
306311,85,78,[],0
306316,150,137,[],0
306437,40,37,[],0
306533,95,87,[],0
306540,250,228,[],0
306542,270,246,[],0
306548,240,219,[],0
306703,216,197,[],0
306926,68,67,[],0
307018,650,592,[],0
307077,30,26,[],0
307094,135,123,[],0
307102,75,69,[],0
307118,40,38,[],0
307121,199,182,[],0
307127,154,147,[],0
307130,55,51,[],0
307150,79,72,[],0
307158,105,96,[],0
307170,77,71,[],0
307195,199,190,[],0
307268,300,243,[],0
307281,260,190,[],0
307292,175,160,[],0
307293,72,66,[],0
307296,340,310,[],0
307317,17,14,[],0
307359,229,209,[],0
307365,670,610,[],0
307366,70,64,[],0
307367,190,173,[],0
307369,180,164,[],0
307371,90,82,[],0
307372,90,82,[],0
307395,235,214,[],0
307397,345,314,[],0
307407,104,99,[],0
307413,75,69,[],0
307414,300,273,[],0
307460,85,78,[],0
307463,155,142,[],0
307468,85,78,[],0
307469,155,142,[],0
307560,285,271,[],0
307561,285,260,[],0
307573,125,114,[],0
307606,256,221,[],0
307724,379,307,[],0
307727,599,486,[],0
307902,329,300,[],0
307905,550,501,[],0
307906,1000,910,[],0
307907,1649,1501,[],0
307908,24,20,[],0
307912,329,300,[],0
307939,310,252,[],0
307943,310,252,[],0
307945,220,179,[],0
307949,220,179,[],0
307950,199,182,[],0
307953,199,182,[],0
307957,199,182,[],0
307960,199,182,[],0
307984,400,380,[],0
307985,155,142,[],0
308010,70,64,[],0
308026,275,251,[],0
308029,410,353,[],0
308049,16,15,[],0
308106,99,91,[],0
308108,49,45,[],0
308122,215,196,[],0
308131,75,69,[],0
308159,70,64,[],0
308161,70,64,[],0
308163,130,119,[],0
308164,210,192,[],0
308165,170,155,[],0
308166,75,69,[],0
308167,75,69,[],0
308169,75,69,[],0
308178,75,72,[],0
308179,260,237,[],0
308181,230,210,[],0
308183,230,210,[],0
308184,48,44,[],0
308190,30,29,[],0
308191,30,29,[],0
308291,50,29,[],0
308368,35,29,[],0
308370,35,29,[],0
308467,20,19,[],0
308568,30,28,[],0
308575,25,23,[],0
308585,25,24,[],0
308590,30,28,[],0
308595,30,28,[],0
308597,45,41,[],0
308599,30,28,[],0
308609,175,151,[],0
308709,210,192,[],0
308710,190,173,[],0
308715,210,192,[],0
308720,160,146,[],0
308847,285,271,[],0
309135,699,637,[],0
309153,100,95,[],0
309773,410,374,[],0
309822,180,164,[],0
309927,190,173,[],0
310182,14,13,[],0
310185,290,264,[],0
310356,53,49,[],0
310362,47,45,[],0
310363,70,67,[],0
310365,80,73,[],0
310366,64,59,[],0
310367,53,49,[],0
310368,47,45,[],0
310683,163,155,[],0
310720,99,95,[],0
310721,135,129,[],0
310859,85,49,[],0
310897,186,170,[],0
310941,186,170,[],0
311012,45,41,[],0
311080,40,38,[],0
311102,67,64,[],0
311103,63,60,[],0
311105,50,48,[],0
311119,38,37,[],0
311545,150,137,[],0
311607,70,64,[],0
311608,120,110,[],0
311659,816,800,[],0
311698,500,455,[],0
311700,500,455,[],0
311703,500,455,[],0
311704,500,455,[],0
311705,500,455,[],0
311710,500,455,[],0
311782,210,192,[],0
311818,695,682,[],0
312159,195,178,[],0
312169,35,32,[],0
312184,90,82,[],0
312468,10,10,[],0
312568,50,46,[],0
312650,190,173,[],0
312679,60,55,[],0
312687,165,151,[],0
312747,44,42,[],0
313466,495,451,[],0
313577,80,79,[],0
313578,960,912,[],0
313621,61,56,[],0
313624,61,56,[],0
313782,38,37,[],0
313786,20,20,[],0
313792,63,58,[],0
313793,63,58,[],0
313795,125,114,[],0
313967,30,30,[],0
314001,121,115,[],0
314025,30,30,[],0
314027,30,30,[],0
314030,35,35,[],0
314040,30,30,[],0
314045,21,20,[],0
314134,110,101,[],0
314285,155,134,[],0
314324,799,688,[],0
314352,10,10,[],0
314355,175,160,[],0
314517,16,15,[],0
314538,345,280,[],0
314904,130,119,[],0
314914,170,155,[],0
314915,165,151,[],0
314930,140,128,[],0
314931,399,364,[],0
315088,82,78,[],0
315089,85,81,[],0
315091,69,66,[],0
315203,165,151,[],0
315208,165,151,[],0
315209,69,63,[],0
315211,69,63,[],0
315216,240,219,[],0
315217,315,287,[],0
315247,399,364,[],0
315249,99,91,[],0
315250,189,172,[],0
315299,360,328,[],0
315398,410,374,[],0
315431,75,69,[],0
315438,40,37,[],0
315451,180,164,[],0
315756,58,39,[],0
316089,180,164,[],0
316249,165,157,[],0
316255,50,46,[],0
316284,160,130,[],0
316323,500,490,[],0
316326,80,73,[],0
316329,135,123,[],0
316331,7,7,[],0
316401,188,172,[],0
316403,188,172,[],0
316422,560,510,[],0
316944,380,361,[],0
317131,70,61,[],0
317201,400,344,[],0
317804,240,219,[],0
317851,100,91,[],0
317932,40,37,[],0
317934,202,198,[],0
317941,455,415,[],0
318025,92,62,[],0
318027,5500,5390,[],0
318028,550,539,[],0
318036,170,155,[],0
318057,70,64,[],0
318062,190,164,[],0
318699,60,57,[],0
318701,30,26,[],0
318822,50,41,[],0
318987,699,637,[],0
318989,1690,1538,[],0
318994,675,615,[],0
318998,699,637,[],0
318999,1800,1638,[],0
319054,100,98,[],0
319067,100,98,[],0
319182,215,185,[],0
319184,1150,989,[],0
319237,95,70,[],0
319262,150,137,[],0
319263,150,137,[],0
319335,95,82,[],0
319336,95,82,[],0
319340,90,78,[],0
319362,699,637,[],0
319441,265,242,[],0
319492,100,81,[],0
319604,87,80,[],0
319608,1650,1502,[],0
319637,4100,3895,[],0
319692,440,401,[],0
319695,310,283,[],0
319697,380,346,[],0
319721,85,81,[],0
319722,85,81,[],0
319729,25,23,[],0
319731,28,26,[],0
319884,150,137,[],0
319969,380,278,[],0
319985,199,162,[],0
320103,47,43,[],0
320251,190,181,[],0
320254,169,146,[],0
320255,330,314,[],0
320256,169,146,[],0
320261,85,78,[],0
320262,270,246,[],0
320263,140,128,[],0
320287,85,84,[],0
320288,95,94,[],0
320291,100,98,[],0
320292,110,108,[],0
320293,90,89,[],0
320294,150,147,[],0
320295,390,383,[],0
320296,46,46,[],0
320297,17,17,[],0
320300,58,53,[],0
320311,79,64,[],0
320312,79,64,[],0
320313,25,21,[],0
320314,125,114,[],0
320315,125,114,[],0
320350,225,205,[],0
320353,199,182,[],0
320389,160,146,[],0
320395,60,55,[],0
320410,50,48,[],0
320412,70,67,[],0
320415,120,114,[],0
320424,99,91,[],0
320433,88,81,[],0
320440,130,119,[],0
320442,126,115,[],0
320444,140,128,[],0
320446,165,151,[],0
320448,148,135,[],0
320449,145,132,[],0
320450,146,133,[],0
320451,148,135,[],0
320452,120,110,[],0
320453,70,64,[],0
320456,210,192,[],0
320458,270,246,[],0
320459,56,51,[],0
320461,65,60,[],0
320462,235,224,[],0
320463,205,187,[],0
320464,56,51,[],0
320465,80,73,[],0
320467,74,68,[],0
320468,66,61,[],0
320471,70,64,[],0
320472,120,110,[],0
320474,45,41,[],0
320559,80,73,[],0
320614,150,129,[],0
320620,80,69,[],0
320624,120,104,[],0
320628,170,147,[],0
320630,200,172,[],0
320637,90,78,[],0
320638,48,44,[],0
320643,75,65,[],0
320651,145,125,[],0
320652,50,43,[],0
320657,72,62,[],0
320669,180,155,[],0
320670,95,82,[],0
320672,165,142,[],0
320675,290,250,[],0
320870,30,30,[],0
320904,225,205,[],0
320915,99,91,[],0
320943,30,28,[],0
320947,85,78,[],0
